event_id;booking_id;registration_type;email;registered_date;attendance;liste;køn
4308207;4669484;in-person;42e8da26d8b6cd741601710b81f73de2;2025-01-07T11:47:19+01:00;-;deltager;0,00000000000000e+00
4308207;4678450;in-person;05a153802c8985d8eb09e676e6c7f549;2025-01-13T13:58:21+01:00;-;deltager;9,99958774786660e-01
4308207;4678695;in-person;48be5eae7f5ecb38e879ac96fea78220;2025-01-13T14:54:14+01:00;-;deltager;1,00000000000000e+00
4308207;4693079;in-person;40cb4632647012c1bf79465da8cfbceb;2025-01-21T09:36:55+01:00;-;deltager;0,00000000000000e+00
4308207;4704057;in-person;ed33302d963ec13bd237102815182e61;2025-01-26T14:49:30+01:00;-;deltager;0,00000000000000e+00
4308207;4704058;in-person;cc072a8f40179cb666da8fc8a6261634;2025-01-26T14:50:16+01:00;-;deltager;0,00000000000000e+00
4308207;4707144;in-person;883d9b6fe0f9f7ba04a407812ef71550;2025-01-27T18:09:10+01:00;-;deltager;0,00000000000000e+00
4308207;4707439;in-person;8b7948bd0ff7dbcb3db12877c15613ab;2025-01-27T19:57:29+01:00;-;deltager;1,67504187604690e-03
4217425;4659185;in-person;81a420336e5d35f5700d861d503e5404;2024-12-13T15:30:27+01:00;-;deltager;0,00000000000000e+00
4217425;4659369;in-person;238f039e7fe03d578c161cf63d7f75a7;2024-12-13T20:57:39+01:00;-;deltager;0,00000000000000e+00
4217425;4661349;in-person;e4486046a253a62ca0b14dae997f6c6c;2024-12-17T10:40:05+01:00;-;deltager;4,13223140495868e-02
4217425;4661519;in-person;41549743307a8af19629880ea10cdf31;2024-12-17T12:10:52+01:00;-;deltager;9,94597028365601e-01
4217425;4664483;in-person;34c44e6e0231c22eaf0e368685c339d9;2024-12-21T03:48:51+01:00;-;deltager;9,99318491594730e-01
4217425;4665469;in-person;e506177e2423f866dfbaf43753c61d85;2024-12-29T12:52:32+01:00;-;deltager;0,00000000000000e+00
4217425;4668758;in-person;25daaa5c34378c0d754363aa51e4ff61;2025-01-06T18:03:44+01:00;-;deltager;9,91935483870968e-01
4217425;4677893;in-person;0d008e4ce1f21a2ad570daff2ef7a17c;2025-01-13T12:08:36+01:00;-;deltager;0,00000000000000e+00
4217425;4678727;in-person;48be5eae7f5ecb38e879ac96fea78220;2025-01-13T15:00:45+01:00;-;deltager;1,00000000000000e+00
4217425;4682338;in-person;c05348a9a3eff8d181519bab7d8a1dc5;2025-01-14T21:01:22+01:00;-;deltager;0,00000000000000e+00
4217425;4704948;in-person;3e0366beee66dc8eb3f7f5a05f69c84b;2025-01-27T10:07:36+01:00;-;deltager;1,00000000000000e+00
4217426;4658916;in-person;0b5d8fbb370912ae7f5db391e7c12e1a;2024-12-13T12:05:10+01:00;-;deltager;0,00000000000000e+00
4217426;4659186;in-person;81a420336e5d35f5700d861d503e5404;2024-12-13T15:31:29+01:00;-;deltager;0,00000000000000e+00
4217426;4659370;in-person;238f039e7fe03d578c161cf63d7f75a7;2024-12-13T20:58:33+01:00;-;deltager;0,00000000000000e+00
4217426;4663029;in-person;8e2989c0150e581fec858f75b22b90f3;2024-12-18T21:18:55+01:00;-;deltager;8,13437995688779e-05
4217426;4664484;in-person;34c44e6e0231c22eaf0e368685c339d9;2024-12-21T03:49:18+01:00;-;deltager;9,99318491594730e-01
4217426;4665467;in-person;e506177e2423f866dfbaf43753c61d85;2024-12-29T12:48:58+01:00;-;deltager;0,00000000000000e+00
4217426;4665871;in-person;2d9a2fc87b11d650eab7d27676d4ee3a;2025-01-01T17:46:23+01:00;-;deltager;6,56167979002625e-04
4217426;4666565;in-person;c53995f6ad2d646e04d02ab7a1d67068;2025-01-03T10:57:17+01:00;-;deltager;0,00000000000000e+00
4217426;4667349;in-person;5d6293ecd1f9b00fa5ee31510ddaaae3;2025-01-05T13:27:55+01:00;-;deltager;9,99837504062398e-01
4217426;4668751;in-person;25daaa5c34378c0d754363aa51e4ff61;2025-01-06T18:01:18+01:00;-;deltager;9,91935483870968e-01
4217426;4674977;in-person;53f435fa09832779997c4fc9a9223621;2025-01-10T13:17:03+01:00;-;deltager;0,00000000000000e+00
4217426;4678734;in-person;48be5eae7f5ecb38e879ac96fea78220;2025-01-13T15:01:26+01:00;-;deltager;1,00000000000000e+00
4217426;4682339;in-person;c05348a9a3eff8d181519bab7d8a1dc5;2025-01-14T21:03:08+01:00;-;deltager;0,00000000000000e+00
4217426;4707849;in-person;6bd51a23c854a9522d09e807764a79e7;2025-01-28T00:41:37+01:00;-;deltager;9,99416228838295e-01
4299887;4655209;in-person;315852f5be317cc18def9ef7f51fcdff;2024-12-10T08:27:28+01:00;-;deltager;0,00000000000000e+00
4299887;4667119;in-person;ab3f33019ae8c206cdbcce3da55172d9;2025-01-04T15:20:39+01:00;-;deltager;9,99885399954160e-01
4299887;4667320;in-person;5d6293ecd1f9b00fa5ee31510ddaaae3;2025-01-05T11:19:31+01:00;-;deltager;9,99837504062398e-01
4299887;4673030;in-person;33046762bda754f2b1823b195046b164;2025-01-09T11:17:20+01:00;-;deltager;4,19023674837628e-05
4299887;4675801;in-person;62ac42d348140f849623414790fd9026;2025-01-10T21:51:07+01:00;-;deltager;1,00000000000000e+00
4299887;4676227;in-person;c1fdf7f1041192c34a10b7bb29fd9f90;2025-01-12T00:01:51+01:00;-;deltager;1,00000000000000e+00
4299887;4677749;in-person;4ac5a26a3ff2c89a30b2d4aa1b691fd5;2025-01-13T11:49:02+01:00;-;deltager;0,00000000000000e+00
4299887;4701702;in-person;86a923031d6efc651a0376f4a1db870e;2025-01-24T11:18:17+01:00;-;deltager;9,99142367066895e-01
4299887;4703245;in-person;06df63378088b6c0f84d5cca92dbc0a8;2025-01-25T08:48:52+01:00;-;deltager;1,04761405898067e-04
4299887;4705307;in-person;dcdfbbe308d0c9abbb2f17f91a658f45;2025-01-27T11:20:22+01:00;-;deltager;0,00000000000000e+00
4299887;4705313;in-person;c0615186945b425df9a528c8708e850e;2025-01-27T11:21:50+01:00;-;deltager;9,98863820808310e-01
4299887;4707994;in-person;a52c1cdba6bd156bae36ca2ea2e6217c;2025-01-28T08:52:25+01:00;-;deltager;0,00000000000000e+00
4299887;4709022;in-person;44b14ec477717fa64fa3c5ec5f5fb165;2025-01-28T13:46:01+01:00;-;deltager;0,00000000000000e+00
4308265;4665087;in-person;5742c7e4b0d8082d9b84e8e9ba66a238;2024-12-25T11:58:41+01:00;-;deltager;9,99956312800349e-01
4308265;4683760;in-person;3d0ab89405d6512fc6f6e62647d515a6;2025-01-15T16:14:52+01:00;-;deltager;0,00000000000000e+00
4308265;4705813;in-person;3a3f921506f4fcc0089c8543997c7790;2025-01-27T12:52:44+01:00;-;deltager;4,88400488400488e-05
4308265;4706338;in-person;7cea5eff96cfc3017fae7af61ed40469;2025-01-27T14:51:16+01:00;-;deltager;4,19023674837628e-05
4217427;4660167;in-person;7f9f6ee5f92f649941372bbf3ec19082;2024-12-16T11:50:52+01:00;-;deltager;0,00000000000000e+00
4217427;4663030;in-person;8e2989c0150e581fec858f75b22b90f3;2024-12-18T21:20:06+01:00;-;deltager;8,13437995688779e-05
4217427;4663863;in-person;a61f669e03577b389f3d8972b567efd9;2024-12-19T20:14:43+01:00;-;deltager;0,00000000000000e+00
4217427;4668185;in-person;322866fccdc4847bad3024db45567916;2025-01-06T12:54:35+01:00;-;deltager;9,51746454744456e-05
4217427;4668761;in-person;25daaa5c34378c0d754363aa51e4ff61;2025-01-06T18:05:49+01:00;-;deltager;9,91935483870968e-01
4217427;4677917;in-person;0d008e4ce1f21a2ad570daff2ef7a17c;2025-01-13T12:12:43+01:00;-;deltager;0,00000000000000e+00
4217427;4678741;in-person;48be5eae7f5ecb38e879ac96fea78220;2025-01-13T15:03:07+01:00;-;deltager;1,00000000000000e+00
4217427;4690014;in-person;c724c8811c7407011824be04481c9f65;2025-01-19T19:57:17+01:00;-;deltager;0,00000000000000e+00
4217427;4707853;in-person;6bd51a23c854a9522d09e807764a79e7;2025-01-28T00:45:30+01:00;-;deltager;9,99416228838295e-01
4217427;4708967;in-person;e4486046a253a62ca0b14dae997f6c6c;2025-01-28T13:36:20+01:00;-;deltager;4,13223140495868e-02
4217428;4659371;in-person;238f039e7fe03d578c161cf63d7f75a7;2024-12-13T20:59:40+01:00;-;deltager;0,00000000000000e+00
4217428;4667121;in-person;ab3f33019ae8c206cdbcce3da55172d9;2025-01-04T15:27:28+01:00;-;deltager;9,99885399954160e-01
4217428;4675817;in-person;dad2aaa77e1f3ec3afb5eacea49ca8d4;2025-01-10T22:36:04+01:00;-;deltager;0,00000000000000e+00
4309171;4661352;in-person;e4486046a253a62ca0b14dae997f6c6c;2024-12-17T10:41:42+01:00;-;deltager;4,13223140495868e-02
4309171;4671208;in-person;69664ce692f4452a6247633400713033;2025-01-08T11:00:32+01:00;-;deltager;0,00000000000000e+00
4308216;4671225;in-person;69664ce692f4452a6247633400713033;2025-01-08T11:07:03+01:00;-;deltager;0,00000000000000e+00
4217429;4708388;in-person;3807afb155a6fe93e756b347f824f5ba;2025-01-28T11:21:26+01:00;-;deltager;0,00000000000000e+00
4299888;4661224;in-person;3bb4c773e7dcef084bb116b14c2288e4;2024-12-17T09:50:35+01:00;-;deltager;1,00000000000000e+00
4299888;4699112;in-person;8107be02678f69a90efcb11f6075ade2;2025-01-23T09:50:25+01:00;-;deltager;7,59647523549073e-05
4330867;4681152;in-person;dff27aa0f95e5b4ab4aba90a284465dc;2025-01-14T13:54:09+01:00;-;deltager;1,00000000000000e+00
4330867;4681168;in-person;05ba197c4ccb5f9b5833b34bb125187b;2025-01-14T13:58:46+01:00;-;deltager;1,00000000000000e+00
4330867;4683284;in-person;548022572fbcbf950d29c0e1a47a54fe;2025-01-15T12:42:47+01:00;-;deltager;0,00000000000000e+00
4330867;4683757;in-person;50d8dc3a346137ad6d6d43f06cbe85f8;2025-01-15T16:10:15+01:00;-;deltager;1,00000000000000e+00
4330867;4684815;in-person;fec19b079262983f7166aff234c8e4c3;2025-01-16T09:36:00+01:00;-;deltager;7,20000000000000e-01
4330867;4686875;in-person;a98af72d80643ea4a0be33ad73d11a1b;2025-01-16T19:33:11+01:00;-;deltager;1,00000000000000e+00
4330867;4687769;in-person;b9ee0522b4c6d4b2b2b891c1f3767962;2025-01-17T11:55:23+01:00;-;deltager;9,99968772444805e-01
4330867;4688976;in-person;d336c6a0b0de0f249e890335379a68bd;2025-01-18T10:52:25+01:00;-;deltager;2,32558139534884e-04
4330867;4690664;in-person;7cf6bfd04c91e72d37ef3accb884d160;2025-01-20T11:01:49+01:00;-;deltager;0,00000000000000e+00
4330867;4696369;in-person;ec565e18e75148fc926adfee458d98d8;2025-01-22T04:09:53+01:00;-;deltager;1,00000000000000e+00
4330867;4696970;in-person;33a1457808013d6db0a450aee0a87d1a;2025-01-22T11:53:43+01:00;-;deltager;0,00000000000000e+00
4330867;4697083;in-person;3a1290e393e8b8737c4d3d191675068a;2025-01-22T12:25:20+01:00;-;deltager;0,00000000000000e+00
4330867;4698803;in-person;fe5ea77f00bd0ae1e23c4b1b6d22d28b;2025-01-22T23:23:54+01:00;-;deltager;2,11148648648649e-04
4330867;4699289;in-person;5fccfe1816385c7bf44bb1db5f9bb26e;2025-01-23T11:02:24+01:00;-;deltager;0,00000000000000e+00
4330867;4700627;in-person;24d9e2a24d935917e1eba2b650048f82;2025-01-23T16:25:59+01:00;-;deltager;1,00000000000000e+00
4330867;4700995;in-person;0d261a8296157a344a129ab671eeea7d;2025-01-23T19:15:57+01:00;-;deltager;9,99952363939502e-01
4330867;4705223;in-person;5348028d0235e5b29f1035701f71ed4f;2025-01-27T11:02:47+01:00;-;deltager;1,00000000000000e+00
4330867;4705794;in-person;819ab469021970b121ae1925ec70d8ff;2025-01-27T12:50:14+01:00;-;deltager;0,00000000000000e+00
4330867;4706070;in-person;45da1199c843ce9378575a4f470dc32f;2025-01-27T13:52:10+01:00;-;deltager;2,97872340425532e-03
4330867;4707250;in-person;9c63599f2c517f2d0caf96f357125607;2025-01-27T18:36:56+01:00;-;deltager;0,00000000000000e+00
4330867;4707684;in-person;3eb079f0eb8a6928e46ca9600ec0f3bb;2025-01-27T22:21:44+01:00;-;deltager;0,00000000000000e+00
4330867;4708350;in-person;08558846f08372266fdaa9a62f095634;2025-01-28T11:10:27+01:00;-;deltager;0,00000000000000e+00
4330867;4709068;in-person;2fd7a01703b8cba89f2108f21bda8965;2025-01-28T13:57:21+01:00;-;deltager;0,00000000000000e+00
4330867;4709085;in-person;268f649a570c90187100319082ea28fc;2025-01-28T14:00:02+01:00;-;deltager;7,20000000000000e-02
4330867;4709145;in-person;f0535f9963322dc432b0d621a4ee35ff;2025-01-28T14:13:30+01:00;-;deltager;0,00000000000000e+00
4330642;4679669;in-person;659c5b7e275ad101bb73628ba9df70d8;2025-01-13T20:41:22+01:00;-;deltager;0,00000000000000e+00
4330642;4683746;in-person;3d0ab89405d6512fc6f6e62647d515a6;2025-01-15T16:03:09+01:00;-;deltager;0,00000000000000e+00
4330642;4698695;in-person;b6dadd51c5054127447027bb03ac1411;2025-01-22T21:49:03+01:00;-;deltager;8,82352941176471e-02
4330642;4703893;in-person;919e94b683754b4613d419e464ba1122;2025-01-26T11:05:11+01:00;-;deltager;0,00000000000000e+00
4330642;4705656;in-person;3aa63aeda06da5eba7584020d2a4c46f;2025-01-27T12:21:31+01:00;-;deltager;0,00000000000000e+00
4330642;4708591;in-person;72663c0a364fe15018d9ba1105bd2e54;2025-01-28T12:13:57+01:00;-;deltager;0,00000000000000e+00
4330869;4681172;in-person;05ba197c4ccb5f9b5833b34bb125187b;2025-01-14T14:00:22+01:00;-;deltager;1,00000000000000e+00
4330869;4681281;in-person;dff27aa0f95e5b4ab4aba90a284465dc;2025-01-14T14:33:59+01:00;-;deltager;1,00000000000000e+00
4330869;4686883;in-person;a98af72d80643ea4a0be33ad73d11a1b;2025-01-16T19:34:15+01:00;-;deltager;1,00000000000000e+00
4330869;4688978;in-person;d336c6a0b0de0f249e890335379a68bd;2025-01-18T11:02:28+01:00;-;deltager;2,32558139534884e-04
4330869;4690671;in-person;7cf6bfd04c91e72d37ef3accb884d160;2025-01-20T11:02:46+01:00;-;deltager;0,00000000000000e+00
4330869;4700629;in-person;24d9e2a24d935917e1eba2b650048f82;2025-01-23T16:26:38+01:00;-;deltager;1,00000000000000e+00
4330869;4701005;in-person;0d261a8296157a344a129ab671eeea7d;2025-01-23T19:19:17+01:00;-;deltager;9,99952363939502e-01
4330869;4706075;in-person;45da1199c843ce9378575a4f470dc32f;2025-01-27T13:52:36+01:00;-;deltager;2,97872340425532e-03
4330869;4707436;in-person;9c63599f2c517f2d0caf96f357125607;2025-01-27T19:56:30+01:00;-;deltager;0,00000000000000e+00
4330869;4707687;in-person;3eb079f0eb8a6928e46ca9600ec0f3bb;2025-01-27T22:23:33+01:00;-;deltager;0,00000000000000e+00
4330650;4710316;in-person;dbe403870ae7ef1b2e11f7c142bcafac;2025-01-28T21:01:30+01:00;-;deltager;1,00000000000000e+00
4330795;4686524;in-person;08989a8a1c5666b035323f9d6b9f6dbb;2025-01-16T16:55:39+01:00;-;deltager;1,52207001522070e-03
4330870;4682577;in-person;9bf91f81817015f45ba65bb8041d44fa;2025-01-15T00:37:46+01:00;-;deltager;9,99854106891018e-01
4330870;4689773;in-person;7a849bb470dbfe89bad48128739ee0a2;2025-01-19T16:36:34+01:00;-;deltager;0,00000000000000e+00
4330870;4694337;in-person;c8d79a3fb7997855c2d71fe73681fdbf;2025-01-21T13:39:53+01:00;-;deltager;0,00000000000000e+00
4330870;4694459;in-person;8cff02920d63d16866dc5c7273471d38;2025-01-21T14:13:12+01:00;-;deltager;1,00000000000000e+00
4330870;4703962;in-person;591fc3f25001c407b28ff9f6327221e1;2025-01-26T12:57:41+01:00;-;deltager;1,00000000000000e+00
4339810;4709161;in-person;f0535f9963322dc432b0d621a4ee35ff;2025-01-28T14:15:21+01:00;-;deltager;0,00000000000000e+00
4330871;4682579;in-person;9bf91f81817015f45ba65bb8041d44fa;2025-01-15T00:39:56+01:00;-;deltager;9,99854106891018e-01
4330871;4689774;in-person;7a849bb470dbfe89bad48128739ee0a2;2025-01-19T16:38:32+01:00;-;deltager;0,00000000000000e+00
4330871;4694350;in-person;c8d79a3fb7997855c2d71fe73681fdbf;2025-01-21T13:44:06+01:00;-;deltager;0,00000000000000e+00
4330871;4694464;in-person;8cff02920d63d16866dc5c7273471d38;2025-01-21T14:14:15+01:00;-;deltager;1,00000000000000e+00
4330871;4701706;in-person;86a923031d6efc651a0376f4a1db870e;2025-01-24T11:19:20+01:00;-;deltager;9,99142367066895e-01
4330871;4709185;in-person;f0535f9963322dc432b0d621a4ee35ff;2025-01-28T14:24:40+01:00;-;deltager;0,00000000000000e+00
4330873;4709204;in-person;f0535f9963322dc432b0d621a4ee35ff;2025-01-28T14:28:35+01:00;-;deltager;0,00000000000000e+00
4309171;4661352;in-person;e4486046a253a62ca0b14dae997f6c6c;2024-12-17T10:41:42+01:00;-;deltager;4,13223140495868e-02
4309171;4671208;in-person;69664ce692f4452a6247633400713033;2025-01-08T11:00:32+01:00;-;deltager;0,00000000000000e+00
4330876;4697129;in-person;3a1290e393e8b8737c4d3d191675068a;2025-01-22T12:35:14+01:00;-;deltager;0,00000000000000e+00
