event_id;booking_id;registration_type;email;registered_date;attendance;liste;køn
3999862;3780213;in-person;3bbe18484de67614338624280e393751;2023-02-07T13:13:31+01:00;-;deltager;0,00000000000000e+00
3999862;3823901;in-person;d326add346059842c1c6bf03d09b5c03;2023-03-06T09:25:48+01:00;-;deltager;0,00000000000000e+00
3999862;3824766;in-person;9044844473aa953025fbf36a9c4631c4;2023-03-06T14:16:00+01:00;-;deltager;2,94031167303734e-04
3999862;3824767;in-person;1ddbe63aaa2d7203762d223f46ca704e;2023-03-06T14:16:01+01:00;-;deltager;0,00000000000000e+00
3999862;3838333;in-person;90163e80bea0769d2b244c42f8c30df7;2023-03-16T10:33:12+01:00;-;deltager;1,00000000000000e+00
3999862;3844752;in-person;782dd22d6c23f74cfb2574471e7b2da9;2023-03-22T11:09:12+01:00;-;deltager;9,99889380530973e-01
3999862;3844874;in-person;d95b10289d9b77aae71098aaf305ea43;2023-03-22T11:56:08+01:00;-;deltager;1,00000000000000e+00
3999857;3781156;in-person;803c7e4ae00e85fa00273c3f0e14b3ac;2023-02-07T18:19:36+01:00;-;deltager;9,51746454744456e-05
3999857;3786327;in-person;6cc61a91880af90fa5d308f19ee194ef;2023-02-09T18:17:23+01:00;-;deltager;0,00000000000000e+00
3999857;3791282;in-person;2e8ed129d2e0c0f7de317f3d72fad21d;2023-02-13T14:58:26+01:00;-;deltager;1,00000000000000e+00
3999857;3798135;in-person;c6a8d8ab9b0503109fa005164d20f857;2023-02-16T14:41:06+01:00;-;deltager;5,26315789473684e-03
3999585;3769632;in-person;40961299c77f91e406781ec538ac570b;2023-02-01T16:28:51+01:00;-;deltager;5,00000000000000e-01
3999585;3769636;in-person;6be3e3e5635b8b5a728f563572a90854;2023-02-01T16:30:15+01:00;-;deltager;1,42857142857143e-04
3999585;3790261;in-person;bddd6f74f4c81ec935ad017468acf659;2023-02-13T09:43:36+01:00;-;deltager;0,00000000000000e+00
3999585;3819752;in-person;119f986ce16c0add90583b39c571587b;2023-03-02T09:45:49+01:00;-;deltager;0,00000000000000e+00
3999585;3828309;in-person;c784006b909f58e41329f1d07adfce57;2023-03-08T09:57:01+01:00;-;deltager;1,33695797495432e-04
3999585;3828992;in-person;8223c5c79086bb3ba2f6a1ab4e443f15;2023-03-08T14:56:34+01:00;-;deltager;0,00000000000000e+00
3999585;3832978;in-person;32ff96cca47532cd3435358a53f7c642;2023-03-12T23:32:41+01:00;-;deltager;0,00000000000000e+00
3999585;3833081;in-person;411949b625589133fbca5c4e347a35ae;2023-03-13T08:40:30+01:00;-;deltager;0,00000000000000e+00
3999585;3838336;in-person;90163e80bea0769d2b244c42f8c30df7;2023-03-16T10:35:04+01:00;-;deltager;1,00000000000000e+00
3999585;3841873;in-person;aa6f8a3150cce1bc0279b8afe0c05e39;2023-03-20T10:19:20+01:00;-;deltager;0,00000000000000e+00
3999585;3842001;in-person;73f05fb3268498e0958f75e6393d3e6c;2023-03-20T11:14:34+01:00;-;deltager;0,00000000000000e+00
3999585;3842206;in-person;55cb408b9f349bdab1e10a1ccd5bceb3;2023-03-20T12:52:48+01:00;-;deltager;0,00000000000000e+00
3999585;3844871;in-person;d95b10289d9b77aae71098aaf305ea43;2023-03-22T11:55:05+01:00;-;deltager;1,00000000000000e+00
3999684;3837425;in-person;22cf43edc659fc63a3834afa8882e902;2023-03-15T14:21:10+01:00;-;deltager;1,68918918918919e-01
3999685;3837428;in-person;22cf43edc659fc63a3834afa8882e902;2023-03-15T14:22:02+01:00;-;deltager;1,68918918918919e-01
3999655;3815526;in-person;2b751d5d6a8ad7d22b47fd86299e2026;2023-02-28T10:49:39+01:00;-;deltager;0,00000000000000e+00
3999655;3837431;in-person;22cf43edc659fc63a3834afa8882e902;2023-03-15T14:24:14+01:00;-;deltager;1,68918918918919e-01
3999655;3842225;in-person;aa6f8a3150cce1bc0279b8afe0c05e39;2023-03-20T12:56:55+01:00;-;deltager;0,00000000000000e+00
3999340;3819933;in-person;d5a4c1d1860de81e4134e5ad1217448c;2023-03-02T10:50:58+01:00;-;deltager;1,58516287548546e-04
3999340;3832979;in-person;32ff96cca47532cd3435358a53f7c642;2023-03-12T23:34:30+01:00;-;deltager;0,00000000000000e+00
3999340;3842180;in-person;d06c0d3af087436c43571c333dc63a73;2023-03-20T12:45:32+01:00;-;deltager;0,00000000000000e+00
3999340;3844589;in-person;890a8c58c98e401693200769384f6060;2023-03-22T09:34:59+01:00;-;deltager;0,00000000000000e+00
3999690;3814847;in-person;194bd09ee411558f9dfbf6731859bd97;2023-02-27T19:49:02+01:00;-;deltager;0,00000000000000e+00
3999690;3816268;in-person;44cee9f83c8464b7b4befb138e049e1b;2023-02-28T14:18:20+01:00;-;deltager;1,00000000000000e+00
3999690;3840251;in-person;df559127155223a4ab86fa2393deae1b;2023-03-17T11:46:11+01:00;-;deltager;0,00000000000000e+00
3999703;3840252;in-person;df559127155223a4ab86fa2393deae1b;2023-03-17T11:46:59+01:00;-;deltager;0,00000000000000e+00
3999703;3842692;in-person;44cee9f83c8464b7b4befb138e049e1b;2023-03-20T16:50:57+01:00;-;deltager;1,00000000000000e+00
3999704;3840254;in-person;df559127155223a4ab86fa2393deae1b;2023-03-17T11:47:41+01:00;-;deltager;0,00000000000000e+00
3999704;3842696;in-person;44cee9f83c8464b7b4befb138e049e1b;2023-03-20T16:51:31+01:00;-;deltager;1,00000000000000e+00
3999646;3752086;in-person;a2e04cbf53e2deca6c2d11f4ad8591b6;2023-01-23T15:11:09+01:00;-;deltager;0,00000000000000e+00
3999646;3830579;in-person;7ca6dd0b8c26a45dedc0f67bb55f4ec6;2023-03-09T16:12:31+01:00;-;deltager;2,94031167303734e-04
3999646;3833189;in-person;c83b94e69a9b1d20bdde75ae87f5b773;2023-03-13T10:03:49+01:00;-;deltager;2,94031167303734e-04
3999646;3843806;in-person;c57af0d9bf344205bdb719a15245b36b;2023-03-21T13:22:34+01:00;-;deltager;3,38169152209935e-05
3999662;3804323;online;b6df7991f27bf88eb6cc19b811e65719;2023-02-21T08:06:19+01:00;-;deltager;NA
3999662;3842224;online;aa6f8a3150cce1bc0279b8afe0c05e39;2023-03-20T12:55:52+01:00;-;deltager;0,00000000000000e+00
3999662;3842228;online;5363ad5f4f5a50e9fc14abc91096d7aa;2023-03-20T12:58:17+01:00;-;deltager;8,13437995688779e-05
