event_id;booking_id;registration_type;email;registered_date;attendance;liste;køn
4133591;4160501;in-person;6e0564d32788dda892d98f9589b39de7;2023-12-06T08:25:17+01:00;-;deltager;4,19023674837628e-05
4133591;4160859;in-person;095138f9ad0d5163393d637e44030743;2023-12-06T11:16:47+01:00;-;deltager;0,00000000000000e+00
4133591;4161854;in-person;55b1e90ca67cb7ed19c454b25de6ea57;2023-12-07T09:41:14+01:00;-;deltager;0,00000000000000e+00
4133591;4164331;in-person;28bcdad3a2911ee4e97ad9aec8ea8b31;2023-12-10T22:17:10+01:00;-;deltager;0,00000000000000e+00
4133591;4164353;in-person;dc6e2fc16a8b6a7db6f0a9532f49654e;2023-12-11T00:11:06+01:00;-;deltager;1,00000000000000e+00
4133591;4164987;in-person;ae2fcba1e93888dcf515f1aad94fd94d;2023-12-11T13:38:17+01:00;-;deltager;0,00000000000000e+00
4133591;4166963;in-person;f572e4c160b0146d129051d84efa70af;2023-12-12T17:15:29+01:00;-;deltager;1,00000000000000e+00
4133591;4166964;in-person;d0e86793fb0d07f36918997553fcdb4f;2023-12-12T17:15:34+01:00;-;deltager;0,00000000000000e+00
4133591;4167942;in-person;91d637d1094e70d621486676db8054bc;2023-12-13T13:49:49+01:00;-;deltager;1,00000000000000e+00
4133591;4167945;in-person;4bdca7a01fdb96dddb27fca0e0515266;2023-12-13T13:50:31+01:00;-;deltager;0,00000000000000e+00
4133591;4167946;in-person;0ddbb4ac7eef15cf4d802ad15d0e6be2;2023-12-13T13:51:29+01:00;-;deltager;0,00000000000000e+00
4133591;4167963;in-person;18b7ecda15059e79a55e65d41576fd8f;2023-12-13T13:57:05+01:00;-;deltager;1,00000000000000e+00
4133591;4170530;in-person;545f7c1b4f359f40a5d8046a1536f17b;2023-12-17T23:20:17+01:00;-;deltager;0,00000000000000e+00
4133591;4170810;in-person;a267b52090932c53b16346f7ff7e0d98;2023-12-18T13:19:56+01:00;-;deltager;5,49903766840803e-05
4133591;4171628;in-person;59cf9e837d630262e1e9f669dc32440d;2023-12-19T08:25:54+01:00;-;deltager;0,00000000000000e+00
4133591;4174280;in-person;3a4f82e4faedee71a45eb019af47369c;2023-12-22T13:24:56+01:00;-;deltager;0,00000000000000e+00
4133591;4175032;in-person;8bd7afa6612233299fbce4afc2878117;2023-12-28T15:37:52+01:00;-;deltager;0,00000000000000e+00
4133591;4175511;in-person;0691a552f3a2a49e78b02dae60e3c103;2024-01-01T21:16:32+01:00;-;deltager;0,00000000000000e+00
4133591;4177373;in-person;1b3a7da199d07cea2c0b5536bdd5abbc;2024-01-04T11:20:38+01:00;-;deltager;9,99673149207387e-01
4133591;327761;in-person;b9cf984b053e8bcaa1329bb34c0929a5;2024-01-08T00:39:47+01:00;-;venteliste;0,00000000000000e+00
4133591;327829;in-person;423ec3bbfe017972d64a0eca017cd89a;2024-01-08T23:14:19+01:00;-;venteliste;0,00000000000000e+00
4133591;328480;in-person;358b7e3887f5c6fc550afd99fce661c1;2024-01-16T13:06:26+01:00;-;venteliste;0,00000000000000e+00
4133591;328487;in-person;4899394343615ccf48b6416cf9b61934;2024-01-16T13:38:02+01:00;-;venteliste;0,00000000000000e+00
4133591;328491;in-person;9fc37f6d9d48ee908419d92b42f3a458;2024-01-16T14:01:30+01:00;-;venteliste;0,00000000000000e+00
4133591;328492;in-person;bf7a2b9b67e1dd0252028dd075c852c6;2024-01-16T14:01:36+01:00;-;venteliste;0,00000000000000e+00
4133591;328505;in-person;cb9e58673e309dbd3a4513d9312221e5;2024-01-16T14:47:27+01:00;-;venteliste;2,22222222222222e-03
4133591;328848;in-person;5ff89ab105c9795ecee988f17e658b69;2024-01-21T18:09:49+01:00;-;venteliste;0,00000000000000e+00
4133591;328911;in-person;c4fa1beb4eeb50f5a0f1a99aa1fa1abc;2024-01-22T12:23:35+01:00;-;venteliste;9,09090909090909e-02
4132935;4161337;in-person;ff3d679c68ee6693f6c0295229df68ff;2023-12-06T14:54:01+01:00;-;deltager;1,33695797495432e-04
4132935;4170528;in-person;545f7c1b4f359f40a5d8046a1536f17b;2023-12-17T23:18:54+01:00;-;deltager;0,00000000000000e+00
4132935;4170547;in-person;a0ed23fb02779c1195603bd0d0ed44e3;2023-12-18T07:24:47+01:00;-;deltager;0,00000000000000e+00
4132935;4172678;in-person;0fce845303922418bc9b51226a1f0ce3;2023-12-20T10:48:50+01:00;-;deltager;0,00000000000000e+00
4132935;4194292;in-person;358b7e3887f5c6fc550afd99fce661c1;2024-01-16T13:07:15+01:00;-;deltager;0,00000000000000e+00
4132935;4195505;in-person;529aef9f067d04d2cb21fe48531b72e9;2024-01-16T23:23:18+01:00;-;deltager;0,00000000000000e+00
4132935;4200341;in-person;4ab94d972c1ff2c257d4e4cc1d0ab2e4;2024-01-19T12:42:04+01:00;-;deltager;0,00000000000000e+00
4132935;4200342;in-person;c33f67261e118e0fa9690f6f419aae80;2024-01-19T12:43:25+01:00;-;deltager;1,79694519317161e-04
4132937;4164355;in-person;dc6e2fc16a8b6a7db6f0a9532f49654e;2023-12-11T00:13:45+01:00;-;deltager;1,00000000000000e+00
4132937;4196424;in-person;c90151f352443adbb8e53ffd2ee31492;2024-01-17T13:47:51+01:00;-;deltager;9,99977352508210e-01
4132937;4203809;in-person;d5bde1f12baca716e6415efe00c0a12f;2024-01-22T12:49:40+01:00;-;deltager;4,19023674837628e-05
4132938;4164356;in-person;dc6e2fc16a8b6a7db6f0a9532f49654e;2023-12-11T00:15:31+01:00;-;deltager;1,00000000000000e+00
4132938;4204189;in-person;990fa8ac7b780f32999d670f0fdd1f1f;2024-01-22T14:31:15+01:00;-;deltager;0,00000000000000e+00
4132940;4161340;online;ff3d679c68ee6693f6c0295229df68ff;2023-12-06T14:55:41+01:00;-;deltager;1,33695797495432e-04
4132940;4175521;online;a933dbb93219c431f2871dad67a3cc43;2024-01-01T23:17:52+01:00;-;deltager;1,00000000000000e+00
4132940;4194296;online;358b7e3887f5c6fc550afd99fce661c1;2024-01-16T13:07:57+01:00;-;deltager;0,00000000000000e+00
4133598;4168853;in-person;dd267f4b12ca26437c1ad181c57415f5;2023-12-14T11:40:52+01:00;-;deltager;9,99885399954160e-01
4133598;4175034;in-person;8bd7afa6612233299fbce4afc2878117;2023-12-28T15:39:11+01:00;-;deltager;0,00000000000000e+00
4133598;4185714;in-person;8e52177ff43d9f3e1b20207495945c5b;2024-01-10T13:28:47+01:00;-;deltager;4,94812450119713e-02
4133598;4190877;in-person;abfed747ad36d037a1dd276a0feba139;2024-01-13T17:01:59+01:00;-;deltager;9,99885399954160e-01
4133598;4196595;in-person;b5a01a6fe811da177451a3b6f5edb1a2;2024-01-17T14:50:34+01:00;-;deltager;0,00000000000000e+00
4133598;4202598;in-person;1cc89b9f23ae65f99c5b96d0e6ee7f6c;2024-01-21T15:09:05+01:00;-;deltager;9,99952363939502e-01
4133598;4202599;in-person;0d261a8296157a344a129ab671eeea7d;2024-01-21T15:12:45+01:00;-;deltager;9,99952363939502e-01
4133361;4179003;in-person;0691a552f3a2a49e78b02dae60e3c103;2024-01-06T00:31:12+01:00;-;deltager;0,00000000000000e+00
4133599;4168855;in-person;dd267f4b12ca26437c1ad181c57415f5;2023-12-14T11:42:08+01:00;-;deltager;9,99885399954160e-01
4133599;4190878;in-person;abfed747ad36d037a1dd276a0feba139;2024-01-13T17:03:27+01:00;-;deltager;9,99885399954160e-01
4133599;4196604;in-person;b5a01a6fe811da177451a3b6f5edb1a2;2024-01-17T14:52:18+01:00;-;deltager;0,00000000000000e+00
4133599;4202606;in-person;0d261a8296157a344a129ab671eeea7d;2024-01-21T15:17:25+01:00;-;deltager;9,99952363939502e-01
4133670;4203091;in-person;4baf43af5c532c3d24b431b04b9aa873;2024-01-22T06:57:42+01:00;-;deltager;0,00000000000000e+00
4141102;4177193;in-person;0d388e50cf2eb5b57f725e02d9f74e24;2024-01-03T23:54:20+01:00;-;deltager;0,00000000000000e+00
4141102;4197707;in-person;e1df7ea8806951b46698715e2c055c57;2024-01-18T08:41:22+01:00;-;deltager;9,73684210526316e-01
4141102;4197708;in-person;6cdac34e221a641f37f86c049783edb7;2024-01-18T08:41:40+01:00;-;deltager;0,00000000000000e+00
4141102;4201218;in-person;bf84a392e70753612be5b5cb2ee4a4a7;2024-01-19T17:22:59+01:00;-;deltager;0,00000000000000e+00
4140944;4202624;in-person;0d261a8296157a344a129ab671eeea7d;2024-01-21T15:38:43+01:00;-;deltager;9,99952363939502e-01
4165247;4198606;online;01741513f76361640ac167137f2c986e;2024-01-18T13:56:06+01:00;-;deltager;2,87958115183246e-02
4165247;4201198;online;bf84a392e70753612be5b5cb2ee4a4a7;2024-01-19T17:13:41+01:00;-;deltager;0,00000000000000e+00
4165247;4203087;online;4baf43af5c532c3d24b431b04b9aa873;2024-01-22T06:48:04+01:00;-;deltager;0,00000000000000e+00
4165247;4203349;online;112bdd59937d93c14788ed0b05c11368;2024-01-22T11:00:09+01:00;-;deltager;0,00000000000000e+00
4165247;4204206;online;5c5b76785ca1388bf2a1db8d6d7e4abd;2024-01-22T14:36:22+01:00;-;deltager;0,00000000000000e+00
4165247;4204572;online;00755142fcbd88e49112ce143014f331;2024-01-22T15:53:30+01:00;-;deltager;4,19023674837628e-05
4165247;4205508;online;f82805c8e37344969f39270aa83444b2;2024-01-23T00:36:07+01:00;-;deltager;0,00000000000000e+00
