event_id;booking_id;registration_type;email;registered_date;attendance;liste;køn
3908862;3541398;in-person;d789ace552ac88b47fcb09c439966e5b;2022-09-04T19:45:10+02:00;-;deltager;1,04761405898067e-04
3908862;3554121;in-person;8c2f67275c16e3374f9c4380487e6061;2022-09-12T10:59:02+02:00;-;deltager;1,00000000000000e+00
3908862;3565665;in-person;006b25d105daf24a2b4e38d3ee1e93e5;2022-09-16T11:49:07+02:00;-;deltager;0,00000000000000e+00
3908862;3575472;in-person;b382a17d5e33e63e5258709beec904b6;2022-09-21T10:36:05+02:00;-;deltager;NA
3908862;3577707;in-person;2881706a7d79d6718c9a2a2461016516;2022-09-22T00:18:04+02:00;-;deltager;0,00000000000000e+00
3908862;3578601;in-person;8581ecdfe8941ea79c7d564a89b358bb;2022-09-22T12:22:39+02:00;-;deltager;0,00000000000000e+00
3908862;3578602;in-person;037e35abc4cc678db7fc77742fb88d83;2022-09-22T12:22:47+02:00;-;deltager;2,02429149797571e-03
3908862;3578610;in-person;f1568a166600afa152ce463bb8b1f9a1;2022-09-22T12:27:09+02:00;-;deltager;4,88400488400488e-05
3908854;3540711;in-person;a0031eea517be0d92998a211192340b7;2022-09-03T13:54:20+02:00;-;deltager;0,00000000000000e+00
3908854;3560292;in-person;ab3f33019ae8c206cdbcce3da55172d9;2022-09-14T15:20:38+02:00;-;deltager;9,99885399954160e-01
3908854;3568239;in-person;b382a17d5e33e63e5258709beec904b6;2022-09-17T14:02:40+02:00;-;deltager;NA
3908854;3577719;in-person;2881706a7d79d6718c9a2a2461016516;2022-09-22T00:24:11+02:00;-;deltager;0,00000000000000e+00
3908854;3581962;in-person;6c0dde3e97d6466da8864a326031a799;2022-09-23T16:32:18+02:00;-;deltager;5,95475715236194e-02
3912427;3548475;in-person;86473a0e685ca47c12e1a864f238ff76;2022-09-08T12:56:57+02:00;-;deltager;1,00000000000000e+00
3912427;3571729;in-person;0ef86e21f971631f369ab9abdd30f468;2022-09-19T21:01:13+02:00;-;deltager;0,00000000000000e+00
3912427;3575421;in-person;542719dac9909a8f41b8ece00c4a6ff1;2022-09-21T10:21:59+02:00;-;deltager;1,04761405898067e-04
3912427;3588566;in-person;5a2f027c5569ac4cf574ee6b4d2bc7b3;2022-09-27T11:27:54+02:00;-;deltager;0,00000000000000e+00
3907875;3548469;in-person;86473a0e685ca47c12e1a864f238ff76;2022-09-08T12:54:28+02:00;-;deltager;1,00000000000000e+00
3907875;3568241;in-person;b382a17d5e33e63e5258709beec904b6;2022-09-17T14:05:05+02:00;-;deltager;NA
3903857;3525003;in-person;60b94bd3e1aa83281ead0be08825a7d8;2022-08-04T12:19:14+02:00;-;deltager;0,00000000000000e+00
3903857;3539234;in-person;cadf5e8b9245208363696fa8a97ced3a;2022-09-01T20:42:43+02:00;-;deltager;0,00000000000000e+00
3903857;3568137;in-person;c54cd741c23d4167ba5fb9b736d3cbae;2022-09-17T12:27:35+02:00;-;deltager;0,00000000000000e+00
3903857;3591626;in-person;6ed30b9a9a4c007a5cf5922f7f19b020;2022-09-28T11:17:08+02:00;-;deltager;1,79694519317161e-04
3903857;3591629;in-person;bd4e4f5c5110121d373bbd1d87456b0b;2022-09-28T11:17:38+02:00;-;deltager;0,00000000000000e+00
3903857;3591648;in-person;9eae9293b114ca57c29f56299e766b15;2022-09-28T11:19:41+02:00;-;deltager;0,00000000000000e+00
3906809;3534871;in-person;b375a21995a831b4807f05b6765b6418;2022-08-26T13:13:33+02:00;-;deltager;0,00000000000000e+00
3906809;3572960;in-person;5feacd66bc83fe00dcb6f22a264836be;2022-09-20T12:01:40+02:00;-;deltager;5,50297160466652e-05
3912429;3546572;in-person;c0f4da795d0b6203e6e998b013640796;2022-09-07T13:09:02+02:00;-;deltager;0,00000000000000e+00
3907874;3534875;in-person;b375a21995a831b4807f05b6765b6418;2022-08-26T13:15:23+02:00;-;deltager;0,00000000000000e+00
3907874;3573612;in-person;5feacd66bc83fe00dcb6f22a264836be;2022-09-20T14:40:48+02:00;-;deltager;5,50297160466652e-05
3907874;3575223;in-person;411949b625589133fbca5c4e347a35ae;2022-09-21T09:11:47+02:00;-;deltager;0,00000000000000e+00
3903858;3529745;in-person;b30dd9652a0501fd6c659ee37f3b84d3;2022-08-17T13:30:15+02:00;-;deltager;0,00000000000000e+00
3903858;3538005;in-person;4962cd05a6f80a219263076da102dc18;2022-08-31T19:21:10+02:00;-;deltager;0,00000000000000e+00
3908957;3530843;in-person;9866b2e026dd2b0cec32e7ddcb656134;2022-08-20T12:23:33+02:00;-;deltager;1,58516287548546e-04
3908957;3530897;in-person;3147bae615e7b8363768acddd1d21ac9;2022-08-20T16:00:56+02:00;-;deltager;9,99946908762709e-01
3908957;3539152;in-person;c3a257613261af04ee1339e65fadef68;2022-09-01T19:20:53+02:00;-;deltager;9,99822906981892e-01
3908957;3539228;in-person;cadf5e8b9245208363696fa8a97ced3a;2022-09-01T20:37:50+02:00;-;deltager;0,00000000000000e+00
3908957;3552615;in-person;db885bbb36d440d83a43b7d4e0d3913e;2022-09-11T16:08:26+02:00;-;deltager;1,00000000000000e+00
3908957;3561412;in-person;3d6f03e1eb3d2a703d5dc094e5c9ff8e;2022-09-15T02:22:27+02:00;-;deltager;1,00000000000000e+00
3908957;3561535;in-person;052c52a73756ef5c8f40cd40fc735734;2022-09-15T08:56:32+02:00;-;deltager;1,00000000000000e+00
3908957;3575799;in-person;044f7d892ff148c7979df514eff8db3b;2022-09-21T11:59:41+02:00;-;deltager;4,47027268663388e-03
3908957;3579451;in-person;c4fa1beb4eeb50f5a0f1a99aa1fa1abc;2022-09-22T16:38:41+02:00;-;deltager;9,09090909090909e-02
3908957;3581833;in-person;6c0dde3e97d6466da8864a326031a799;2022-09-23T15:38:16+02:00;-;deltager;5,95475715236194e-02
3908958;3530569;in-person;b930913ffde6f77b6beee7a03869de53;2022-08-19T14:07:09+02:00;-;deltager;3,38169152209935e-05
3908958;3530844;in-person;9866b2e026dd2b0cec32e7ddcb656134;2022-08-20T12:25:01+02:00;-;deltager;1,58516287548546e-04
3908958;3530919;in-person;3147bae615e7b8363768acddd1d21ac9;2022-08-20T19:08:31+02:00;-;deltager;9,99946908762709e-01
3908958;3535512;in-person;d89aa922ff3f71de416399c91623d25c;2022-08-27T20:24:33+02:00;-;deltager;1,00000000000000e+00
3908958;3539225;in-person;cadf5e8b9245208363696fa8a97ced3a;2022-09-01T20:27:17+02:00;-;deltager;0,00000000000000e+00
3908958;3540698;in-person;0237f1ef8d525e323e72532dfb10d269;2022-09-03T13:20:58+02:00;-;deltager;0,00000000000000e+00
3908958;3552618;in-person;db885bbb36d440d83a43b7d4e0d3913e;2022-09-11T16:09:17+02:00;-;deltager;1,00000000000000e+00
3908958;3561413;in-person;3d6f03e1eb3d2a703d5dc094e5c9ff8e;2022-09-15T02:24:13+02:00;-;deltager;1,00000000000000e+00
3908958;3575792;in-person;044f7d892ff148c7979df514eff8db3b;2022-09-21T11:58:08+02:00;-;deltager;4,47027268663388e-03
3908958;3579459;in-person;c4fa1beb4eeb50f5a0f1a99aa1fa1abc;2022-09-22T16:42:29+02:00;-;deltager;9,09090909090909e-02
3908958;287987;in-person;6c0dde3e97d6466da8864a326031a799;2022-09-23T15:43:17+02:00;-;venteliste;5,95475715236194e-02
3908959;3530845;in-person;9866b2e026dd2b0cec32e7ddcb656134;2022-08-20T12:26:05+02:00;-;deltager;1,58516287548546e-04
3908959;3530918;in-person;3147bae615e7b8363768acddd1d21ac9;2022-08-20T19:05:31+02:00;-;deltager;9,99946908762709e-01
3908959;3539230;in-person;cadf5e8b9245208363696fa8a97ced3a;2022-09-01T20:38:59+02:00;-;deltager;0,00000000000000e+00
3908959;3552620;in-person;db885bbb36d440d83a43b7d4e0d3913e;2022-09-11T16:09:43+02:00;-;deltager;1,00000000000000e+00
3908959;3561414;in-person;3d6f03e1eb3d2a703d5dc094e5c9ff8e;2022-09-15T02:25:50+02:00;-;deltager;1,00000000000000e+00
3908959;3575795;in-person;044f7d892ff148c7979df514eff8db3b;2022-09-21T11:58:56+02:00;-;deltager;4,47027268663388e-03
3908959;3579461;in-person;c4fa1beb4eeb50f5a0f1a99aa1fa1abc;2022-09-22T16:43:31+02:00;-;deltager;9,09090909090909e-02
3908959;3581854;in-person;6c0dde3e97d6466da8864a326031a799;2022-09-23T15:44:39+02:00;-;deltager;5,95475715236194e-02
3906795;3546567;in-person;c0f4da795d0b6203e6e998b013640796;2022-09-07T13:05:44+02:00;-;deltager;0,00000000000000e+00
3906795;3568245;in-person;b382a17d5e33e63e5258709beec904b6;2022-09-17T14:08:16+02:00;-;deltager;NA
