id;title;allday;start;end;description;url_public;url_admin;location_id;location_type;location_name;campus_id;campus_name;campus_1;category_id;category_name;owner_id;owner_name;presenter;calendar_id;calendar_name;calendar_public;calendar_admin;registration;color;featured_image;more_info;setup_time;teardown_time;has_registration_opened;has_registration_closed;physical_seats;physical_seats_taken;online_seats;online_seats_taken;seats_taken;wait_list;online_user_id;zoom_email;online_meeting_id;online_host_url;online_join_url;online_join_password;online_provider
3999577;NVivo - Introduction to Qualitative Data Analysis Software (QDAS) (English);FALSE;2023-02-22T12:00:00Z;2023-02-22T14:00:00Z;"<p><br />
Introduction to NVivo;&nbsp;a program&nbsp;which is a great help when you are working with qualitative data analysis.</p>

<p>NVivo&nbsp;can be useful, if you want to organise and/or code your empirical material or literature. It can also be helpful when you want to transcribe audio- or video files, generate hypotheses etc.</p>

<p>The PC version of NVivo has more functionality than the Mac version, but you can participate in all exercises with either&nbsp;and we will demonstrate in both.</p>

<p>Prior to the course, you must <a href=""https://lumivero.com/products/nvivo/"" target=""_blank"">install the newest version of NVivo</a> on your laptop. Just download the Trial version and use the registration key available through the <a href=""https://kunet.ku.dk/self-service/Pages/Software-library.aspx"" target=""_blank"">UCPH Software Library</a>.</p>

<p><strong>Please note:</strong>&nbsp;We are working on the latest version of NVivo, which in the Software Library is called &quot;NVivo 13 for Windows&quot; and &quot;NVivo for Mac M1chip&quot; respectively (you do not need an M1 chip, however).</p>

<p><strong>We also ask you to complete a set of introductory exercises before course start, that you can read about <a href=""https://absalon.ku.dk/courses/54859/pages/intro-english"" target=""_blank"">HERE</a>.</strong></p>

<p>&nbsp;</p>

<p>The course requires a minimum of six participants.</p>

<p>/Erik Schw&auml;germann (es@kb.dk) and Daniel Pryn (pryn@kb.dk)</p>";https://kubkalender.kb.dk/event/3999577;https://kubkalender.kb.dk/aevent.php?c=6416&m=edit&event_id=3999577;92;0;KUB Søndre campus: Undervisningslokalet 1. sal;39;KUB Søndre Campus, Karen Blixens Plads 7, 2300 Kbh. S;NA;32027;Datalab;28221;Daniel Pryn;Benjamin Derksen & Daniel Pryn;6416;KUB Datalab;https://kubkalender.kb.dk/calendar/datalab;https://kubkalender.kb.dk/admin/calendar/6416;TRUE;#18E0F2;https://lcimages-eu.s3.amazonaws.com/data/feat_img/1069/6416/1644571897.jpg;;0;0;TRUE;TRUE;22;19;0;0;19;TRUE;NA;NA;NA;NA;NA;NA;NA
3999577;NVivo - Introduction to Qualitative Data Analysis Software (QDAS) (English);FALSE;2023-02-22T12:00:00Z;2023-02-22T14:00:00Z;"<p><br />
Introduction to NVivo;&nbsp;a program&nbsp;which is a great help when you are working with qualitative data analysis.</p>

<p>NVivo&nbsp;can be useful, if you want to organise and/or code your empirical material or literature. It can also be helpful when you want to transcribe audio- or video files, generate hypotheses etc.</p>

<p>The PC version of NVivo has more functionality than the Mac version, but you can participate in all exercises with either&nbsp;and we will demonstrate in both.</p>

<p>Prior to the course, you must <a href=""https://lumivero.com/products/nvivo/"" target=""_blank"">install the newest version of NVivo</a> on your laptop. Just download the Trial version and use the registration key available through the <a href=""https://kunet.ku.dk/self-service/Pages/Software-library.aspx"" target=""_blank"">UCPH Software Library</a>.</p>

<p><strong>Please note:</strong>&nbsp;We are working on the latest version of NVivo, which in the Software Library is called &quot;NVivo 13 for Windows&quot; and &quot;NVivo for Mac M1chip&quot; respectively (you do not need an M1 chip, however).</p>

<p><strong>We also ask you to complete a set of introductory exercises before course start, that you can read about <a href=""https://absalon.ku.dk/courses/54859/pages/intro-english"" target=""_blank"">HERE</a>.</strong></p>

<p>&nbsp;</p>

<p>The course requires a minimum of six participants.</p>

<p>/Erik Schw&auml;germann (es@kb.dk) and Daniel Pryn (pryn@kb.dk)</p>";https://kubkalender.kb.dk/event/3999577;https://kubkalender.kb.dk/aevent.php?c=6416&m=edit&event_id=3999577;92;0;KUB Søndre campus: Undervisningslokalet 1. sal;39;KUB Søndre Campus, Karen Blixens Plads 7, 2300 Kbh. S;NA;33564;English;28221;Daniel Pryn;Benjamin Derksen & Daniel Pryn;6416;KUB Datalab;https://kubkalender.kb.dk/calendar/datalab;https://kubkalender.kb.dk/admin/calendar/6416;TRUE;#18E0F2;https://lcimages-eu.s3.amazonaws.com/data/feat_img/1069/6416/1644571897.jpg;;0;0;TRUE;TRUE;22;19;0;0;19;TRUE;NA;NA;NA;NA;NA;NA;NA
3999772;Introduction to programming in Python;FALSE;2023-02-23T11:30:00Z;2023-02-23T14:00:00Z;"<p style=""margin-bottom:11px""><span style=""font-size:11pt""><span style=""line-height:107%""><span style=""font-family:Calibri,sans-serif"">This is the first part of two. We will cover the essential&nbsp;concepts of Python programming, at the end of the lecture, you should be able to write simple Python programs. No prior knowledge of programming or Python is required, but we will cover a lot of topics, so the lecture will be fast paced.</span></span></span></p>";https://kubkalender.kb.dk/event/3999772;https://kubkalender.kb.dk/aevent.php?c=6416&m=edit&event_id=3999772;4360;0;KUB Nord: Data Lab;41;KUB Nord - Natur og Sundhedsvidenskab, Nørre Allé 49, 2200 København N;NA;32027;Datalab;30747;Henrik Hornemann;Henrik Hornemann;6416;KUB Datalab;https://kubkalender.kb.dk/calendar/datalab;https://kubkalender.kb.dk/admin/calendar/6416;TRUE;#58D68D;https://libapps-eu.s3.amazonaws.com/customers/105/images/Python_logo.jpg;;15;15;TRUE;TRUE;22;18;0;0;18;TRUE;NA;NA;NA;NA;NA;NA;NA
3999772;Introduction to programming in Python;FALSE;2023-02-23T11:30:00Z;2023-02-23T14:00:00Z;"<p style=""margin-bottom:11px""><span style=""font-size:11pt""><span style=""line-height:107%""><span style=""font-family:Calibri,sans-serif"">This is the first part of two. We will cover the essential&nbsp;concepts of Python programming, at the end of the lecture, you should be able to write simple Python programs. No prior knowledge of programming or Python is required, but we will cover a lot of topics, so the lecture will be fast paced.</span></span></span></p>";https://kubkalender.kb.dk/event/3999772;https://kubkalender.kb.dk/aevent.php?c=6416&m=edit&event_id=3999772;4360;0;KUB Nord: Data Lab;41;KUB Nord - Natur og Sundhedsvidenskab, Nørre Allé 49, 2200 København N;NA;33564;English;30747;Henrik Hornemann;Henrik Hornemann;6416;KUB Datalab;https://kubkalender.kb.dk/calendar/datalab;https://kubkalender.kb.dk/admin/calendar/6416;TRUE;#58D68D;https://libapps-eu.s3.amazonaws.com/customers/105/images/Python_logo.jpg;;15;15;TRUE;TRUE;22;18;0;0;18;TRUE;NA;NA;NA;NA;NA;NA;NA
3987813;Åbent værksted i Labbet / drop in consultations at KUB Datalab;FALSE;2023-03-01T11:30:00Z;2023-03-01T13:30:00Z;"<p>Having problems importing data? Or cleaning it? Is the structure weird, or are you getting strange error messages when you try to fit a model?</p>

<p>Drop in with your data and your problem, and we will do our best to help you. We offer no opinions on what statistical test you should run on your data. But we will get it to work.&nbsp;</p>

<p>No registration required, we try to assist everyone, but if necessary on a &quot;first-come, first-served&quot; basis</p>";https://kubkalender.kb.dk/event/3987813;https://kubkalender.kb.dk/aevent.php?c=6416&m=edit&event_id=3987813;4360;0;KUB Nord: Data Lab;41;KUB Nord - Natur og Sundhedsvidenskab, Nørre Allé 49, 2200 København N;NA;33562;Analysis;16332;Christian Knudsen;;6416;KUB Datalab;https://kubkalender.kb.dk/calendar/datalab;https://kubkalender.kb.dk/admin/calendar/6416;FALSE;#18E0F2;https://libapps-eu.s3.amazonaws.com/customers/105/images/boks_til_ku3.jpg;;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
3987813;Åbent værksted i Labbet / drop in consultations at KUB Datalab;FALSE;2023-03-01T11:30:00Z;2023-03-01T13:30:00Z;"<p>Having problems importing data? Or cleaning it? Is the structure weird, or are you getting strange error messages when you try to fit a model?</p>

<p>Drop in with your data and your problem, and we will do our best to help you. We offer no opinions on what statistical test you should run on your data. But we will get it to work.&nbsp;</p>

<p>No registration required, we try to assist everyone, but if necessary on a &quot;first-come, first-served&quot; basis</p>";https://kubkalender.kb.dk/event/3987813;https://kubkalender.kb.dk/aevent.php?c=6416&m=edit&event_id=3987813;4360;0;KUB Nord: Data Lab;41;KUB Nord - Natur og Sundhedsvidenskab, Nørre Allé 49, 2200 København N;NA;33561;Cleaning;16332;Christian Knudsen;;6416;KUB Datalab;https://kubkalender.kb.dk/calendar/datalab;https://kubkalender.kb.dk/admin/calendar/6416;FALSE;#18E0F2;https://libapps-eu.s3.amazonaws.com/customers/105/images/boks_til_ku3.jpg;;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
3987813;Åbent værksted i Labbet / drop in consultations at KUB Datalab;FALSE;2023-03-01T11:30:00Z;2023-03-01T13:30:00Z;"<p>Having problems importing data? Or cleaning it? Is the structure weird, or are you getting strange error messages when you try to fit a model?</p>

<p>Drop in with your data and your problem, and we will do our best to help you. We offer no opinions on what statistical test you should run on your data. But we will get it to work.&nbsp;</p>

<p>No registration required, we try to assist everyone, but if necessary on a &quot;first-come, first-served&quot; basis</p>";https://kubkalender.kb.dk/event/3987813;https://kubkalender.kb.dk/aevent.php?c=6416&m=edit&event_id=3987813;4360;0;KUB Nord: Data Lab;41;KUB Nord - Natur og Sundhedsvidenskab, Nørre Allé 49, 2200 København N;NA;32027;Datalab;16332;Christian Knudsen;;6416;KUB Datalab;https://kubkalender.kb.dk/calendar/datalab;https://kubkalender.kb.dk/admin/calendar/6416;FALSE;#18E0F2;https://libapps-eu.s3.amazonaws.com/customers/105/images/boks_til_ku3.jpg;;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
3987813;Åbent værksted i Labbet / drop in consultations at KUB Datalab;FALSE;2023-03-01T11:30:00Z;2023-03-01T13:30:00Z;"<p>Having problems importing data? Or cleaning it? Is the structure weird, or are you getting strange error messages when you try to fit a model?</p>

<p>Drop in with your data and your problem, and we will do our best to help you. We offer no opinions on what statistical test you should run on your data. But we will get it to work.&nbsp;</p>

<p>No registration required, we try to assist everyone, but if necessary on a &quot;first-come, first-served&quot; basis</p>";https://kubkalender.kb.dk/event/3987813;https://kubkalender.kb.dk/aevent.php?c=6416&m=edit&event_id=3987813;4360;0;KUB Nord: Data Lab;41;KUB Nord - Natur og Sundhedsvidenskab, Nørre Allé 49, 2200 København N;NA;33564;English;16332;Christian Knudsen;;6416;KUB Datalab;https://kubkalender.kb.dk/calendar/datalab;https://kubkalender.kb.dk/admin/calendar/6416;FALSE;#18E0F2;https://libapps-eu.s3.amazonaws.com/customers/105/images/boks_til_ku3.jpg;;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
3987813;Åbent værksted i Labbet / drop in consultations at KUB Datalab;FALSE;2023-03-01T11:30:00Z;2023-03-01T13:30:00Z;"<p>Having problems importing data? Or cleaning it? Is the structure weird, or are you getting strange error messages when you try to fit a model?</p>

<p>Drop in with your data and your problem, and we will do our best to help you. We offer no opinions on what statistical test you should run on your data. But we will get it to work.&nbsp;</p>

<p>No registration required, we try to assist everyone, but if necessary on a &quot;first-come, first-served&quot; basis</p>";https://kubkalender.kb.dk/event/3987813;https://kubkalender.kb.dk/aevent.php?c=6416&m=edit&event_id=3987813;4360;0;KUB Nord: Data Lab;41;KUB Nord - Natur og Sundhedsvidenskab, Nørre Allé 49, 2200 København N;NA;33560;Harvesting;16332;Christian Knudsen;;6416;KUB Datalab;https://kubkalender.kb.dk/calendar/datalab;https://kubkalender.kb.dk/admin/calendar/6416;FALSE;#18E0F2;https://libapps-eu.s3.amazonaws.com/customers/105/images/boks_til_ku3.jpg;;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
3987813;Åbent værksted i Labbet / drop in consultations at KUB Datalab;FALSE;2023-03-01T11:30:00Z;2023-03-01T13:30:00Z;"<p>Having problems importing data? Or cleaning it? Is the structure weird, or are you getting strange error messages when you try to fit a model?</p>

<p>Drop in with your data and your problem, and we will do our best to help you. We offer no opinions on what statistical test you should run on your data. But we will get it to work.&nbsp;</p>

<p>No registration required, we try to assist everyone, but if necessary on a &quot;first-come, first-served&quot; basis</p>";https://kubkalender.kb.dk/event/3987813;https://kubkalender.kb.dk/aevent.php?c=6416&m=edit&event_id=3987813;4360;0;KUB Nord: Data Lab;41;KUB Nord - Natur og Sundhedsvidenskab, Nørre Allé 49, 2200 København N;NA;33563;Visualisation;16332;Christian Knudsen;;6416;KUB Datalab;https://kubkalender.kb.dk/calendar/datalab;https://kubkalender.kb.dk/admin/calendar/6416;FALSE;#18E0F2;https://libapps-eu.s3.amazonaws.com/customers/105/images/boks_til_ku3.jpg;;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
3999773;Introduction to programming with Python II;FALSE;2023-03-02T11:30:00Z;2023-03-02T14:00:00Z;"<p><span style=""font-size:11pt""><span style=""line-height:107%""><span style=""font-family:Calibri,sans-serif"">The second and last part of the introduction to Python programming. We will continue from last week, with a bit more advanced topics, ending with Classes and Objects. Prerequisite, part one of this course, or basic knowledge of python programming.</span></span></span></p>";https://kubkalender.kb.dk/event/3999773;https://kubkalender.kb.dk/aevent.php?c=6416&m=edit&event_id=3999773;4360;0;KUB Nord: Data Lab;41;KUB Nord - Natur og Sundhedsvidenskab, Nørre Allé 49, 2200 København N;NA;32027;Datalab;30747;Henrik Hornemann;Henrik Hornemann;6416;KUB Datalab;https://kubkalender.kb.dk/calendar/datalab;https://kubkalender.kb.dk/admin/calendar/6416;TRUE;#58D68D;https://libapps-eu.s3.amazonaws.com/customers/105/images/Python_logo.jpg;;15;15;TRUE;TRUE;20;11;0;0;11;TRUE;NA;NA;NA;NA;NA;NA;NA
3999773;Introduction to programming with Python II;FALSE;2023-03-02T11:30:00Z;2023-03-02T14:00:00Z;"<p><span style=""font-size:11pt""><span style=""line-height:107%""><span style=""font-family:Calibri,sans-serif"">The second and last part of the introduction to Python programming. We will continue from last week, with a bit more advanced topics, ending with Classes and Objects. Prerequisite, part one of this course, or basic knowledge of python programming.</span></span></span></p>";https://kubkalender.kb.dk/event/3999773;https://kubkalender.kb.dk/aevent.php?c=6416&m=edit&event_id=3999773;4360;0;KUB Nord: Data Lab;41;KUB Nord - Natur og Sundhedsvidenskab, Nørre Allé 49, 2200 København N;NA;33564;English;30747;Henrik Hornemann;Henrik Hornemann;6416;KUB Datalab;https://kubkalender.kb.dk/calendar/datalab;https://kubkalender.kb.dk/admin/calendar/6416;TRUE;#58D68D;https://libapps-eu.s3.amazonaws.com/customers/105/images/Python_logo.jpg;;15;15;TRUE;TRUE;20;11;0;0;11;TRUE;NA;NA;NA;NA;NA;NA;NA
3999578;NVivo - Introduction to Qualitative Data Analysis Software (QDAS) (English);FALSE;2023-03-07T12:00:00Z;2023-03-07T14:00:00Z;"<p><br />
Introduction to NVivo;&nbsp;a program&nbsp;which is a great help when you are working with qualitative data analysis.</p>

<p>NVivo&nbsp;can be useful, if you want to organise and/or code your empirical material or literature. It can also be helpful when you want to transcribe audio- or video files, generate hypotheses etc.</p>

<p>The PC version of NVivo has more functionality than the Mac version, but you can participate in all exercises with either&nbsp;and we will demonstrate in both.</p>

<p>Prior to the course, you must <a href=""https://lumivero.com/products/nvivo/"" target=""_blank"">install the newest version of NVivo</a> on your laptop. Just download the Trial version and use the registration key available through the <a href=""https://kunet.ku.dk/self-service/Pages/Software-library.aspx"" target=""_blank"">UCPH Software Library</a>.</p>

<p><strong>Please note:</strong>&nbsp;We are working on the latest version of NVivo, which in the Software Library is called &quot;NVivo 13 for Windows&quot; and &quot;NVivo for Mac M1chip&quot; respectively (you do not need an M1 chip, however).</p>

<p><strong>We also ask you to complete a set of introductory exercises before course start, that you can read about <a href=""https://absalon.ku.dk/courses/54859/pages/intro-english"" target=""_blank"">HERE</a>.</strong></p>

<p>&nbsp;</p>

<p>The course requires a minimum of six participants.</p>

<p>/Erik Schw&auml;germann (es@kb.dk) and Daniel Pryn (pryn@kb.dk)</p>";https://kubkalender.kb.dk/event/3999578;https://kubkalender.kb.dk/aevent.php?c=6416&m=edit&event_id=3999578;2138;0;KUB Datalab - Samf;40;SAMF: Det Samfundsvidenskabelige Fakultetsbibliotek, Gothersgade 140, 1123 København K;NA;33562;Analysis;28221;Daniel Pryn;Benjamin Derksen & Daniel Pryn;6416;KUB Datalab;https://kubkalender.kb.dk/calendar/datalab;https://kubkalender.kb.dk/admin/calendar/6416;TRUE;#18E0F2;https://lcimages-eu.s3.amazonaws.com/data/feat_img/1069/6416/1644571897.jpg;;0;0;TRUE;TRUE;22;18;0;0;18;TRUE;NA;NA;NA;NA;NA;NA;NA
3999578;NVivo - Introduction to Qualitative Data Analysis Software (QDAS) (English);FALSE;2023-03-07T12:00:00Z;2023-03-07T14:00:00Z;"<p><br />
Introduction to NVivo;&nbsp;a program&nbsp;which is a great help when you are working with qualitative data analysis.</p>

<p>NVivo&nbsp;can be useful, if you want to organise and/or code your empirical material or literature. It can also be helpful when you want to transcribe audio- or video files, generate hypotheses etc.</p>

<p>The PC version of NVivo has more functionality than the Mac version, but you can participate in all exercises with either&nbsp;and we will demonstrate in both.</p>

<p>Prior to the course, you must <a href=""https://lumivero.com/products/nvivo/"" target=""_blank"">install the newest version of NVivo</a> on your laptop. Just download the Trial version and use the registration key available through the <a href=""https://kunet.ku.dk/self-service/Pages/Software-library.aspx"" target=""_blank"">UCPH Software Library</a>.</p>

<p><strong>Please note:</strong>&nbsp;We are working on the latest version of NVivo, which in the Software Library is called &quot;NVivo 13 for Windows&quot; and &quot;NVivo for Mac M1chip&quot; respectively (you do not need an M1 chip, however).</p>

<p><strong>We also ask you to complete a set of introductory exercises before course start, that you can read about <a href=""https://absalon.ku.dk/courses/54859/pages/intro-english"" target=""_blank"">HERE</a>.</strong></p>

<p>&nbsp;</p>

<p>The course requires a minimum of six participants.</p>

<p>/Erik Schw&auml;germann (es@kb.dk) and Daniel Pryn (pryn@kb.dk)</p>";https://kubkalender.kb.dk/event/3999578;https://kubkalender.kb.dk/aevent.php?c=6416&m=edit&event_id=3999578;2138;0;KUB Datalab - Samf;40;SAMF: Det Samfundsvidenskabelige Fakultetsbibliotek, Gothersgade 140, 1123 København K;NA;32027;Datalab;28221;Daniel Pryn;Benjamin Derksen & Daniel Pryn;6416;KUB Datalab;https://kubkalender.kb.dk/calendar/datalab;https://kubkalender.kb.dk/admin/calendar/6416;TRUE;#18E0F2;https://lcimages-eu.s3.amazonaws.com/data/feat_img/1069/6416/1644571897.jpg;;0;0;TRUE;TRUE;22;18;0;0;18;TRUE;NA;NA;NA;NA;NA;NA;NA
3999578;NVivo - Introduction to Qualitative Data Analysis Software (QDAS) (English);FALSE;2023-03-07T12:00:00Z;2023-03-07T14:00:00Z;"<p><br />
Introduction to NVivo;&nbsp;a program&nbsp;which is a great help when you are working with qualitative data analysis.</p>

<p>NVivo&nbsp;can be useful, if you want to organise and/or code your empirical material or literature. It can also be helpful when you want to transcribe audio- or video files, generate hypotheses etc.</p>

<p>The PC version of NVivo has more functionality than the Mac version, but you can participate in all exercises with either&nbsp;and we will demonstrate in both.</p>

<p>Prior to the course, you must <a href=""https://lumivero.com/products/nvivo/"" target=""_blank"">install the newest version of NVivo</a> on your laptop. Just download the Trial version and use the registration key available through the <a href=""https://kunet.ku.dk/self-service/Pages/Software-library.aspx"" target=""_blank"">UCPH Software Library</a>.</p>

<p><strong>Please note:</strong>&nbsp;We are working on the latest version of NVivo, which in the Software Library is called &quot;NVivo 13 for Windows&quot; and &quot;NVivo for Mac M1chip&quot; respectively (you do not need an M1 chip, however).</p>

<p><strong>We also ask you to complete a set of introductory exercises before course start, that you can read about <a href=""https://absalon.ku.dk/courses/54859/pages/intro-english"" target=""_blank"">HERE</a>.</strong></p>

<p>&nbsp;</p>

<p>The course requires a minimum of six participants.</p>

<p>/Erik Schw&auml;germann (es@kb.dk) and Daniel Pryn (pryn@kb.dk)</p>";https://kubkalender.kb.dk/event/3999578;https://kubkalender.kb.dk/aevent.php?c=6416&m=edit&event_id=3999578;2138;0;KUB Datalab - Samf;40;SAMF: Det Samfundsvidenskabelige Fakultetsbibliotek, Gothersgade 140, 1123 København K;NA;33564;English;28221;Daniel Pryn;Benjamin Derksen & Daniel Pryn;6416;KUB Datalab;https://kubkalender.kb.dk/calendar/datalab;https://kubkalender.kb.dk/admin/calendar/6416;TRUE;#18E0F2;https://lcimages-eu.s3.amazonaws.com/data/feat_img/1069/6416/1644571897.jpg;;0;0;TRUE;TRUE;22;18;0;0;18;TRUE;NA;NA;NA;NA;NA;NA;NA
3987814;Åbent værksted i Labbet / drop in consultations at KUB Datalab;FALSE;2023-03-08T11:30:00Z;2023-03-08T13:30:00Z;"<p>Having problems importing data? Or cleaning it? Is the structure weird, or are you getting strange error messages when you try to fit a model?</p>

<p>Drop in with your data and your problem, and we will do our best to help you. We offer no opinions on what statistical test you should run on your data. But we will get it to work.&nbsp;</p>

<p>No registration required, we try to assist everyone, but if necessary on a &quot;first-come, first-served&quot; basis</p>";https://kubkalender.kb.dk/event/3987814;https://kubkalender.kb.dk/aevent.php?c=6416&m=edit&event_id=3987814;4360;0;KUB Nord: Data Lab;41;KUB Nord - Natur og Sundhedsvidenskab, Nørre Allé 49, 2200 København N;NA;33562;Analysis;16332;Christian Knudsen;;6416;KUB Datalab;https://kubkalender.kb.dk/calendar/datalab;https://kubkalender.kb.dk/admin/calendar/6416;FALSE;#18E0F2;https://libapps-eu.s3.amazonaws.com/customers/105/images/boks_til_ku3.jpg;;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
3987814;Åbent værksted i Labbet / drop in consultations at KUB Datalab;FALSE;2023-03-08T11:30:00Z;2023-03-08T13:30:00Z;"<p>Having problems importing data? Or cleaning it? Is the structure weird, or are you getting strange error messages when you try to fit a model?</p>

<p>Drop in with your data and your problem, and we will do our best to help you. We offer no opinions on what statistical test you should run on your data. But we will get it to work.&nbsp;</p>

<p>No registration required, we try to assist everyone, but if necessary on a &quot;first-come, first-served&quot; basis</p>";https://kubkalender.kb.dk/event/3987814;https://kubkalender.kb.dk/aevent.php?c=6416&m=edit&event_id=3987814;4360;0;KUB Nord: Data Lab;41;KUB Nord - Natur og Sundhedsvidenskab, Nørre Allé 49, 2200 København N;NA;33561;Cleaning;16332;Christian Knudsen;;6416;KUB Datalab;https://kubkalender.kb.dk/calendar/datalab;https://kubkalender.kb.dk/admin/calendar/6416;FALSE;#18E0F2;https://libapps-eu.s3.amazonaws.com/customers/105/images/boks_til_ku3.jpg;;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
3987814;Åbent værksted i Labbet / drop in consultations at KUB Datalab;FALSE;2023-03-08T11:30:00Z;2023-03-08T13:30:00Z;"<p>Having problems importing data? Or cleaning it? Is the structure weird, or are you getting strange error messages when you try to fit a model?</p>

<p>Drop in with your data and your problem, and we will do our best to help you. We offer no opinions on what statistical test you should run on your data. But we will get it to work.&nbsp;</p>

<p>No registration required, we try to assist everyone, but if necessary on a &quot;first-come, first-served&quot; basis</p>";https://kubkalender.kb.dk/event/3987814;https://kubkalender.kb.dk/aevent.php?c=6416&m=edit&event_id=3987814;4360;0;KUB Nord: Data Lab;41;KUB Nord - Natur og Sundhedsvidenskab, Nørre Allé 49, 2200 København N;NA;32027;Datalab;16332;Christian Knudsen;;6416;KUB Datalab;https://kubkalender.kb.dk/calendar/datalab;https://kubkalender.kb.dk/admin/calendar/6416;FALSE;#18E0F2;https://libapps-eu.s3.amazonaws.com/customers/105/images/boks_til_ku3.jpg;;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
3987814;Åbent værksted i Labbet / drop in consultations at KUB Datalab;FALSE;2023-03-08T11:30:00Z;2023-03-08T13:30:00Z;"<p>Having problems importing data? Or cleaning it? Is the structure weird, or are you getting strange error messages when you try to fit a model?</p>

<p>Drop in with your data and your problem, and we will do our best to help you. We offer no opinions on what statistical test you should run on your data. But we will get it to work.&nbsp;</p>

<p>No registration required, we try to assist everyone, but if necessary on a &quot;first-come, first-served&quot; basis</p>";https://kubkalender.kb.dk/event/3987814;https://kubkalender.kb.dk/aevent.php?c=6416&m=edit&event_id=3987814;4360;0;KUB Nord: Data Lab;41;KUB Nord - Natur og Sundhedsvidenskab, Nørre Allé 49, 2200 København N;NA;33564;English;16332;Christian Knudsen;;6416;KUB Datalab;https://kubkalender.kb.dk/calendar/datalab;https://kubkalender.kb.dk/admin/calendar/6416;FALSE;#18E0F2;https://libapps-eu.s3.amazonaws.com/customers/105/images/boks_til_ku3.jpg;;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
3987814;Åbent værksted i Labbet / drop in consultations at KUB Datalab;FALSE;2023-03-08T11:30:00Z;2023-03-08T13:30:00Z;"<p>Having problems importing data? Or cleaning it? Is the structure weird, or are you getting strange error messages when you try to fit a model?</p>

<p>Drop in with your data and your problem, and we will do our best to help you. We offer no opinions on what statistical test you should run on your data. But we will get it to work.&nbsp;</p>

<p>No registration required, we try to assist everyone, but if necessary on a &quot;first-come, first-served&quot; basis</p>";https://kubkalender.kb.dk/event/3987814;https://kubkalender.kb.dk/aevent.php?c=6416&m=edit&event_id=3987814;4360;0;KUB Nord: Data Lab;41;KUB Nord - Natur og Sundhedsvidenskab, Nørre Allé 49, 2200 København N;NA;33560;Harvesting;16332;Christian Knudsen;;6416;KUB Datalab;https://kubkalender.kb.dk/calendar/datalab;https://kubkalender.kb.dk/admin/calendar/6416;FALSE;#18E0F2;https://libapps-eu.s3.amazonaws.com/customers/105/images/boks_til_ku3.jpg;;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
3987814;Åbent værksted i Labbet / drop in consultations at KUB Datalab;FALSE;2023-03-08T11:30:00Z;2023-03-08T13:30:00Z;"<p>Having problems importing data? Or cleaning it? Is the structure weird, or are you getting strange error messages when you try to fit a model?</p>

<p>Drop in with your data and your problem, and we will do our best to help you. We offer no opinions on what statistical test you should run on your data. But we will get it to work.&nbsp;</p>

<p>No registration required, we try to assist everyone, but if necessary on a &quot;first-come, first-served&quot; basis</p>";https://kubkalender.kb.dk/event/3987814;https://kubkalender.kb.dk/aevent.php?c=6416&m=edit&event_id=3987814;4360;0;KUB Nord: Data Lab;41;KUB Nord - Natur og Sundhedsvidenskab, Nørre Allé 49, 2200 København N;NA;33563;Visualisation;16332;Christian Knudsen;;6416;KUB Datalab;https://kubkalender.kb.dk/calendar/datalab;https://kubkalender.kb.dk/admin/calendar/6416;FALSE;#18E0F2;https://libapps-eu.s3.amazonaws.com/customers/105/images/boks_til_ku3.jpg;;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
