id;title;allday;start;end;description;url_public;url_admin;location_id;location_type;location_name;campus_id;campus_name;campus_1;category_id;category_name;owner_id;owner_name;presenter;calendar_id;calendar_name;calendar_public;calendar_admin;registration;registration_form_id;registration_series_linked;has_registration_opened;has_registration_closed;physical_seats;physical_seats_taken;online_seats;online_seats_taken;seats_taken;wait_list;color;featured_image;more_info;setup_time;teardown_time;audience;online_user_id;zoom_email;online_meeting_id;online_host_url;online_join_url;online_join_password;online_provider
4197842;Åbent værksted i Labbet / drop in consultations at KUB Datalab;FALSE;2024-11-06T11:30:00Z;2024-11-06T13:30:00Z;"<p>Having problems importing data? Or cleaning it? Is the structure weird, or are you getting strange error messages when you try to fit a model?</p>

<p>Drop in with your data and your problem, and we will do our best to help you. We offer no opinions on what statistical test you should run on your data. But we will get it to work.&nbsp;</p>

<p>No registration required, we try to assist everyone, but if necessary on a &quot;first-come, first-served&quot; basis</p>";https://kubkalender.kb.dk/event/4197842;https://kubkalender.kb.dk/aevent.php?c=6416&m=edit&event_id=4197842;21575;2;Lighthouse, Zone 3;41;KUB Nørre Campus - Natur og Sundhedsvidenskab, Nørre Allé 49, 2200 København N;NA;33562;Analysis;16332;Christian Knudsen;;6416;KUB Datalab;https://kubkalender.kb.dk/calendar/datalab;https://kubkalender.kb.dk/admin/calendar/6416;FALSE;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;#18E0F2;https://lcimages-eu.s3.amazonaws.com/data/feat_img/1069/6416/1680706557.jpg;;0;0;;NA;NA;NA;NA;NA;NA;NA
4197842;Åbent værksted i Labbet / drop in consultations at KUB Datalab;FALSE;2024-11-06T11:30:00Z;2024-11-06T13:30:00Z;"<p>Having problems importing data? Or cleaning it? Is the structure weird, or are you getting strange error messages when you try to fit a model?</p>

<p>Drop in with your data and your problem, and we will do our best to help you. We offer no opinions on what statistical test you should run on your data. But we will get it to work.&nbsp;</p>

<p>No registration required, we try to assist everyone, but if necessary on a &quot;first-come, first-served&quot; basis</p>";https://kubkalender.kb.dk/event/4197842;https://kubkalender.kb.dk/aevent.php?c=6416&m=edit&event_id=4197842;21575;2;Lighthouse, Zone 3;41;KUB Nørre Campus - Natur og Sundhedsvidenskab, Nørre Allé 49, 2200 København N;NA;33561;Cleaning;16332;Christian Knudsen;;6416;KUB Datalab;https://kubkalender.kb.dk/calendar/datalab;https://kubkalender.kb.dk/admin/calendar/6416;FALSE;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;#18E0F2;https://lcimages-eu.s3.amazonaws.com/data/feat_img/1069/6416/1680706557.jpg;;0;0;;NA;NA;NA;NA;NA;NA;NA
4197842;Åbent værksted i Labbet / drop in consultations at KUB Datalab;FALSE;2024-11-06T11:30:00Z;2024-11-06T13:30:00Z;"<p>Having problems importing data? Or cleaning it? Is the structure weird, or are you getting strange error messages when you try to fit a model?</p>

<p>Drop in with your data and your problem, and we will do our best to help you. We offer no opinions on what statistical test you should run on your data. But we will get it to work.&nbsp;</p>

<p>No registration required, we try to assist everyone, but if necessary on a &quot;first-come, first-served&quot; basis</p>";https://kubkalender.kb.dk/event/4197842;https://kubkalender.kb.dk/aevent.php?c=6416&m=edit&event_id=4197842;21575;2;Lighthouse, Zone 3;41;KUB Nørre Campus - Natur og Sundhedsvidenskab, Nørre Allé 49, 2200 København N;NA;32027;Datalab;16332;Christian Knudsen;;6416;KUB Datalab;https://kubkalender.kb.dk/calendar/datalab;https://kubkalender.kb.dk/admin/calendar/6416;FALSE;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;#18E0F2;https://lcimages-eu.s3.amazonaws.com/data/feat_img/1069/6416/1680706557.jpg;;0;0;;NA;NA;NA;NA;NA;NA;NA
4197842;Åbent værksted i Labbet / drop in consultations at KUB Datalab;FALSE;2024-11-06T11:30:00Z;2024-11-06T13:30:00Z;"<p>Having problems importing data? Or cleaning it? Is the structure weird, or are you getting strange error messages when you try to fit a model?</p>

<p>Drop in with your data and your problem, and we will do our best to help you. We offer no opinions on what statistical test you should run on your data. But we will get it to work.&nbsp;</p>

<p>No registration required, we try to assist everyone, but if necessary on a &quot;first-come, first-served&quot; basis</p>";https://kubkalender.kb.dk/event/4197842;https://kubkalender.kb.dk/aevent.php?c=6416&m=edit&event_id=4197842;21575;2;Lighthouse, Zone 3;41;KUB Nørre Campus - Natur og Sundhedsvidenskab, Nørre Allé 49, 2200 København N;NA;33564;English;16332;Christian Knudsen;;6416;KUB Datalab;https://kubkalender.kb.dk/calendar/datalab;https://kubkalender.kb.dk/admin/calendar/6416;FALSE;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;#18E0F2;https://lcimages-eu.s3.amazonaws.com/data/feat_img/1069/6416/1680706557.jpg;;0;0;;NA;NA;NA;NA;NA;NA;NA
4197842;Åbent værksted i Labbet / drop in consultations at KUB Datalab;FALSE;2024-11-06T11:30:00Z;2024-11-06T13:30:00Z;"<p>Having problems importing data? Or cleaning it? Is the structure weird, or are you getting strange error messages when you try to fit a model?</p>

<p>Drop in with your data and your problem, and we will do our best to help you. We offer no opinions on what statistical test you should run on your data. But we will get it to work.&nbsp;</p>

<p>No registration required, we try to assist everyone, but if necessary on a &quot;first-come, first-served&quot; basis</p>";https://kubkalender.kb.dk/event/4197842;https://kubkalender.kb.dk/aevent.php?c=6416&m=edit&event_id=4197842;21575;2;Lighthouse, Zone 3;41;KUB Nørre Campus - Natur og Sundhedsvidenskab, Nørre Allé 49, 2200 København N;NA;33560;Harvesting;16332;Christian Knudsen;;6416;KUB Datalab;https://kubkalender.kb.dk/calendar/datalab;https://kubkalender.kb.dk/admin/calendar/6416;FALSE;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;#18E0F2;https://lcimages-eu.s3.amazonaws.com/data/feat_img/1069/6416/1680706557.jpg;;0;0;;NA;NA;NA;NA;NA;NA;NA
4197842;Åbent værksted i Labbet / drop in consultations at KUB Datalab;FALSE;2024-11-06T11:30:00Z;2024-11-06T13:30:00Z;"<p>Having problems importing data? Or cleaning it? Is the structure weird, or are you getting strange error messages when you try to fit a model?</p>

<p>Drop in with your data and your problem, and we will do our best to help you. We offer no opinions on what statistical test you should run on your data. But we will get it to work.&nbsp;</p>

<p>No registration required, we try to assist everyone, but if necessary on a &quot;first-come, first-served&quot; basis</p>";https://kubkalender.kb.dk/event/4197842;https://kubkalender.kb.dk/aevent.php?c=6416&m=edit&event_id=4197842;21575;2;Lighthouse, Zone 3;41;KUB Nørre Campus - Natur og Sundhedsvidenskab, Nørre Allé 49, 2200 København N;NA;33563;Visualisation;16332;Christian Knudsen;;6416;KUB Datalab;https://kubkalender.kb.dk/calendar/datalab;https://kubkalender.kb.dk/admin/calendar/6416;FALSE;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;#18E0F2;https://lcimages-eu.s3.amazonaws.com/data/feat_img/1069/6416/1680706557.jpg;;0;0;;NA;NA;NA;NA;NA;NA;NA
4227301;Orange - text mining;FALSE;2024-11-11T08:30:00Z;2024-11-11T10:30:00Z;"<p>We know that programming can be a barrier for many who are interested in text and data mining. Therefore, we are hosting a course on the program Orange</p>

<p>Orange is a tool for text and data mining, and the great thing about Orange is that you can use it without needing to know how to program. We call this type of program &lsquo;no-code&rsquo; software.</p>

<p>The Orange course is recommended if you want to understand how data, such as digital texts and images, are transformed in the context of digital data analysis and machine learning.</p>

<p>During the course, we have planned small exemplary exercises, and we provide brief introductions as a starting point for the exercises. You&rsquo;ll gain insight into how to use Orange to collect data and create structure in large collections of text.</p>

<p>We&rsquo;ll cover important concepts such as embedding, vectorization, and distance calculation, which are fundamental in machine learning, text, and data mining.</p>

<p>To sign up, visit the KUB Datalabs calendar. There are 12 seats available.</p>

<p>Before the course, we ask you to download and install the program on your computer.&nbsp;Click here to go to the download page.&quot;</p>

<p>&nbsp;</p>";https://kubkalender.kb.dk/event/4227301;https://kubkalender.kb.dk/aevent.php?c=6416&m=edit&event_id=4227301;14429;0;KUB Datalab - Sdr Campus;39;KUB Søndre Campus, Karen Blixens Plads 7, 2300 Kbh. S;NA;32027;Datalab;44253;Søren Davidsen;Søren Davidsen & Lars Kjær;6416;KUB Datalab;https://kubkalender.kb.dk/calendar/datalab;https://kubkalender.kb.dk/admin/calendar/6416;TRUE;5673;FALSE;TRUE;FALSE;12;3;0;0;3;FALSE;#18E0F2;;;0;0;;NA;NA;NA;NA;NA;NA;NA
4227301;Orange - text mining;FALSE;2024-11-11T08:30:00Z;2024-11-11T10:30:00Z;"<p>We know that programming can be a barrier for many who are interested in text and data mining. Therefore, we are hosting a course on the program Orange</p>

<p>Orange is a tool for text and data mining, and the great thing about Orange is that you can use it without needing to know how to program. We call this type of program &lsquo;no-code&rsquo; software.</p>

<p>The Orange course is recommended if you want to understand how data, such as digital texts and images, are transformed in the context of digital data analysis and machine learning.</p>

<p>During the course, we have planned small exemplary exercises, and we provide brief introductions as a starting point for the exercises. You&rsquo;ll gain insight into how to use Orange to collect data and create structure in large collections of text.</p>

<p>We&rsquo;ll cover important concepts such as embedding, vectorization, and distance calculation, which are fundamental in machine learning, text, and data mining.</p>

<p>To sign up, visit the KUB Datalabs calendar. There are 12 seats available.</p>

<p>Before the course, we ask you to download and install the program on your computer.&nbsp;Click here to go to the download page.&quot;</p>

<p>&nbsp;</p>";https://kubkalender.kb.dk/event/4227301;https://kubkalender.kb.dk/aevent.php?c=6416&m=edit&event_id=4227301;14429;0;KUB Datalab - Sdr Campus;39;KUB Søndre Campus, Karen Blixens Plads 7, 2300 Kbh. S;NA;33564;English;44253;Søren Davidsen;Søren Davidsen & Lars Kjær;6416;KUB Datalab;https://kubkalender.kb.dk/calendar/datalab;https://kubkalender.kb.dk/admin/calendar/6416;TRUE;5673;FALSE;TRUE;FALSE;12;3;0;0;3;FALSE;#18E0F2;;;0;0;;NA;NA;NA;NA;NA;NA;NA
4197843;Åbent værksted i Labbet / drop in consultations at KUB Datalab;FALSE;2024-11-13T11:30:00Z;2024-11-13T13:30:00Z;"<h1><strong><span style=""color:#e74c3c;"">NOTE: KUB Datalab has been moved to KU Lighthouse, room 5.</span></strong></h1>

<p><b>We hope to be able to return to the normal location November 20th</b></p>

<p>Having problems importing data? Or cleaning it? Is the structure weird, or are you getting strange error messages when you try to fit a model?</p>

<p>Drop in with your data and your problem, and we will do our best to help you. We offer no opinions on what statistical test you should run on your data. But we will get it to work.&nbsp;</p>

<p>No registration required, we try to assist everyone, but if necessary on a &quot;first-come, first-served&quot; basis</p>";https://kubkalender.kb.dk/event/4197843;https://kubkalender.kb.dk/aevent.php?c=6416&m=edit&event_id=4197843;21575;2;Lighthouse, Zone 3;41;KUB Nørre Campus - Natur og Sundhedsvidenskab, Nørre Allé 49, 2200 København N;NA;33562;Analysis;16332;Christian Knudsen;;6416;KUB Datalab;https://kubkalender.kb.dk/calendar/datalab;https://kubkalender.kb.dk/admin/calendar/6416;FALSE;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;#18E0F2;https://lcimages-eu.s3.amazonaws.com/data/feat_img/1069/6416/1680706557.jpg;;0;0;;NA;NA;NA;NA;NA;NA;NA
4197843;Åbent værksted i Labbet / drop in consultations at KUB Datalab;FALSE;2024-11-13T11:30:00Z;2024-11-13T13:30:00Z;"<h1><strong><span style=""color:#e74c3c;"">NOTE: KUB Datalab has been moved to KU Lighthouse, room 5.</span></strong></h1>

<p><b>We hope to be able to return to the normal location November 20th</b></p>

<p>Having problems importing data? Or cleaning it? Is the structure weird, or are you getting strange error messages when you try to fit a model?</p>

<p>Drop in with your data and your problem, and we will do our best to help you. We offer no opinions on what statistical test you should run on your data. But we will get it to work.&nbsp;</p>

<p>No registration required, we try to assist everyone, but if necessary on a &quot;first-come, first-served&quot; basis</p>";https://kubkalender.kb.dk/event/4197843;https://kubkalender.kb.dk/aevent.php?c=6416&m=edit&event_id=4197843;21575;2;Lighthouse, Zone 3;41;KUB Nørre Campus - Natur og Sundhedsvidenskab, Nørre Allé 49, 2200 København N;NA;33561;Cleaning;16332;Christian Knudsen;;6416;KUB Datalab;https://kubkalender.kb.dk/calendar/datalab;https://kubkalender.kb.dk/admin/calendar/6416;FALSE;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;#18E0F2;https://lcimages-eu.s3.amazonaws.com/data/feat_img/1069/6416/1680706557.jpg;;0;0;;NA;NA;NA;NA;NA;NA;NA
4197843;Åbent værksted i Labbet / drop in consultations at KUB Datalab;FALSE;2024-11-13T11:30:00Z;2024-11-13T13:30:00Z;"<h1><strong><span style=""color:#e74c3c;"">NOTE: KUB Datalab has been moved to KU Lighthouse, room 5.</span></strong></h1>

<p><b>We hope to be able to return to the normal location November 20th</b></p>

<p>Having problems importing data? Or cleaning it? Is the structure weird, or are you getting strange error messages when you try to fit a model?</p>

<p>Drop in with your data and your problem, and we will do our best to help you. We offer no opinions on what statistical test you should run on your data. But we will get it to work.&nbsp;</p>

<p>No registration required, we try to assist everyone, but if necessary on a &quot;first-come, first-served&quot; basis</p>";https://kubkalender.kb.dk/event/4197843;https://kubkalender.kb.dk/aevent.php?c=6416&m=edit&event_id=4197843;21575;2;Lighthouse, Zone 3;41;KUB Nørre Campus - Natur og Sundhedsvidenskab, Nørre Allé 49, 2200 København N;NA;32027;Datalab;16332;Christian Knudsen;;6416;KUB Datalab;https://kubkalender.kb.dk/calendar/datalab;https://kubkalender.kb.dk/admin/calendar/6416;FALSE;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;#18E0F2;https://lcimages-eu.s3.amazonaws.com/data/feat_img/1069/6416/1680706557.jpg;;0;0;;NA;NA;NA;NA;NA;NA;NA
4197843;Åbent værksted i Labbet / drop in consultations at KUB Datalab;FALSE;2024-11-13T11:30:00Z;2024-11-13T13:30:00Z;"<h1><strong><span style=""color:#e74c3c;"">NOTE: KUB Datalab has been moved to KU Lighthouse, room 5.</span></strong></h1>

<p><b>We hope to be able to return to the normal location November 20th</b></p>

<p>Having problems importing data? Or cleaning it? Is the structure weird, or are you getting strange error messages when you try to fit a model?</p>

<p>Drop in with your data and your problem, and we will do our best to help you. We offer no opinions on what statistical test you should run on your data. But we will get it to work.&nbsp;</p>

<p>No registration required, we try to assist everyone, but if necessary on a &quot;first-come, first-served&quot; basis</p>";https://kubkalender.kb.dk/event/4197843;https://kubkalender.kb.dk/aevent.php?c=6416&m=edit&event_id=4197843;21575;2;Lighthouse, Zone 3;41;KUB Nørre Campus - Natur og Sundhedsvidenskab, Nørre Allé 49, 2200 København N;NA;33564;English;16332;Christian Knudsen;;6416;KUB Datalab;https://kubkalender.kb.dk/calendar/datalab;https://kubkalender.kb.dk/admin/calendar/6416;FALSE;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;#18E0F2;https://lcimages-eu.s3.amazonaws.com/data/feat_img/1069/6416/1680706557.jpg;;0;0;;NA;NA;NA;NA;NA;NA;NA
4197843;Åbent værksted i Labbet / drop in consultations at KUB Datalab;FALSE;2024-11-13T11:30:00Z;2024-11-13T13:30:00Z;"<h1><strong><span style=""color:#e74c3c;"">NOTE: KUB Datalab has been moved to KU Lighthouse, room 5.</span></strong></h1>

<p><b>We hope to be able to return to the normal location November 20th</b></p>

<p>Having problems importing data? Or cleaning it? Is the structure weird, or are you getting strange error messages when you try to fit a model?</p>

<p>Drop in with your data and your problem, and we will do our best to help you. We offer no opinions on what statistical test you should run on your data. But we will get it to work.&nbsp;</p>

<p>No registration required, we try to assist everyone, but if necessary on a &quot;first-come, first-served&quot; basis</p>";https://kubkalender.kb.dk/event/4197843;https://kubkalender.kb.dk/aevent.php?c=6416&m=edit&event_id=4197843;21575;2;Lighthouse, Zone 3;41;KUB Nørre Campus - Natur og Sundhedsvidenskab, Nørre Allé 49, 2200 København N;NA;33560;Harvesting;16332;Christian Knudsen;;6416;KUB Datalab;https://kubkalender.kb.dk/calendar/datalab;https://kubkalender.kb.dk/admin/calendar/6416;FALSE;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;#18E0F2;https://lcimages-eu.s3.amazonaws.com/data/feat_img/1069/6416/1680706557.jpg;;0;0;;NA;NA;NA;NA;NA;NA;NA
4197843;Åbent værksted i Labbet / drop in consultations at KUB Datalab;FALSE;2024-11-13T11:30:00Z;2024-11-13T13:30:00Z;"<h1><strong><span style=""color:#e74c3c;"">NOTE: KUB Datalab has been moved to KU Lighthouse, room 5.</span></strong></h1>

<p><b>We hope to be able to return to the normal location November 20th</b></p>

<p>Having problems importing data? Or cleaning it? Is the structure weird, or are you getting strange error messages when you try to fit a model?</p>

<p>Drop in with your data and your problem, and we will do our best to help you. We offer no opinions on what statistical test you should run on your data. But we will get it to work.&nbsp;</p>

<p>No registration required, we try to assist everyone, but if necessary on a &quot;first-come, first-served&quot; basis</p>";https://kubkalender.kb.dk/event/4197843;https://kubkalender.kb.dk/aevent.php?c=6416&m=edit&event_id=4197843;21575;2;Lighthouse, Zone 3;41;KUB Nørre Campus - Natur og Sundhedsvidenskab, Nørre Allé 49, 2200 København N;NA;33563;Visualisation;16332;Christian Knudsen;;6416;KUB Datalab;https://kubkalender.kb.dk/calendar/datalab;https://kubkalender.kb.dk/admin/calendar/6416;FALSE;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;#18E0F2;https://lcimages-eu.s3.amazonaws.com/data/feat_img/1069/6416/1680706557.jpg;;0;0;;NA;NA;NA;NA;NA;NA;NA
4216266;NVivo for absolutte begyndere;FALSE;2024-11-15T09:00:00Z;2024-11-15T11:30:00Z;"<p><br />
Introduktion til programmet NVivo, som er en stor hj&aelig;lp til kvalitativ dataanalyse. NVivo kan bl.a. hj&aelig;lpe dig med at organisere og kode din empiri og litteratur, generere hypoteser, transskribere din lyd/video og meget andet.</p>

<p>PC-versionen af NVivo har mere udvidet&nbsp;funktionalitet end Mac-versionen, men man kan deltage i alle &oslash;velser uanset version, og undervisningen vil ligeledes blive demonstreret i begge.</p>

<p>&nbsp;</p>

<p>Du bedes forud for kurset have installeret den&nbsp;version af NVivo, der hedder NVivo 14.</p>

<p>Det kan du g&oslash;re her til Windows:<br />
<a href=""https://download.qsrinternational.com/Software/NVivo14/NVivo.x64.exe"" target=""_blank"">https://download.qsrinternational.com/Software/NVivo14/NVivo.x64.exe</a></p>

<p>Og her til Mac:<br />
<a href=""https://download.qsrinternational.com/Software/NVivo14forMac/NVivo.dmg"" target=""_blank"">https://download.qsrinternational.com/Software/NVivo14forMac/NVivo.dmg</a></p>

<p>Benyt&nbsp;derefter&nbsp;registreringsn&oslash;gle fra&nbsp;<a href=""https://kunet.ku.dk/self-service/Pages/Software-library.aspx"" target=""_blank"">KU&rsquo;s Softwarebibliotek</a>.</p>

<p><strong>Bem&aelig;rk:</strong> NVivo findes i Sofwarebiblioteket under linket &quot;QSR International - NVivo&quot;.</p>

<p><strong>Vi anbefaler desuden, at du gennemg&aring;r de f&oslash;rste tre &oslash;velser beskrevet&nbsp;<a href=""https://absalon.ku.dk/courses/71442"" target=""_blank"">HER</a>.</strong></p>

<p>&nbsp;</p>";https://kubkalender.kb.dk/event/4216266;https://kubkalender.kb.dk/aevent.php?c=6416&m=edit&event_id=4216266;92;0;KUB Søndre campus: Undervisningslokalet 1. sal;39;KUB Søndre Campus, Karen Blixens Plads 7, 2300 Kbh. S;NA;33562;Analysis;44253;Søren Davidsen;Søren Davidsen & Lorna Wildgaard;6416;KUB Datalab;https://kubkalender.kb.dk/calendar/datalab;https://kubkalender.kb.dk/admin/calendar/6416;TRUE;5673;FALSE;TRUE;FALSE;25;1;0;0;1;TRUE;#18E0F2;https://lcimages-eu.s3.amazonaws.com/data/feat_img/1069/6416/1644571897.jpg;;0;0;;NA;NA;NA;NA;NA;NA;NA
4216266;NVivo for absolutte begyndere;FALSE;2024-11-15T09:00:00Z;2024-11-15T11:30:00Z;"<p><br />
Introduktion til programmet NVivo, som er en stor hj&aelig;lp til kvalitativ dataanalyse. NVivo kan bl.a. hj&aelig;lpe dig med at organisere og kode din empiri og litteratur, generere hypoteser, transskribere din lyd/video og meget andet.</p>

<p>PC-versionen af NVivo har mere udvidet&nbsp;funktionalitet end Mac-versionen, men man kan deltage i alle &oslash;velser uanset version, og undervisningen vil ligeledes blive demonstreret i begge.</p>

<p>&nbsp;</p>

<p>Du bedes forud for kurset have installeret den&nbsp;version af NVivo, der hedder NVivo 14.</p>

<p>Det kan du g&oslash;re her til Windows:<br />
<a href=""https://download.qsrinternational.com/Software/NVivo14/NVivo.x64.exe"" target=""_blank"">https://download.qsrinternational.com/Software/NVivo14/NVivo.x64.exe</a></p>

<p>Og her til Mac:<br />
<a href=""https://download.qsrinternational.com/Software/NVivo14forMac/NVivo.dmg"" target=""_blank"">https://download.qsrinternational.com/Software/NVivo14forMac/NVivo.dmg</a></p>

<p>Benyt&nbsp;derefter&nbsp;registreringsn&oslash;gle fra&nbsp;<a href=""https://kunet.ku.dk/self-service/Pages/Software-library.aspx"" target=""_blank"">KU&rsquo;s Softwarebibliotek</a>.</p>

<p><strong>Bem&aelig;rk:</strong> NVivo findes i Sofwarebiblioteket under linket &quot;QSR International - NVivo&quot;.</p>

<p><strong>Vi anbefaler desuden, at du gennemg&aring;r de f&oslash;rste tre &oslash;velser beskrevet&nbsp;<a href=""https://absalon.ku.dk/courses/71442"" target=""_blank"">HER</a>.</strong></p>

<p>&nbsp;</p>";https://kubkalender.kb.dk/event/4216266;https://kubkalender.kb.dk/aevent.php?c=6416&m=edit&event_id=4216266;92;0;KUB Søndre campus: Undervisningslokalet 1. sal;39;KUB Søndre Campus, Karen Blixens Plads 7, 2300 Kbh. S;NA;32027;Datalab;44253;Søren Davidsen;Søren Davidsen & Lorna Wildgaard;6416;KUB Datalab;https://kubkalender.kb.dk/calendar/datalab;https://kubkalender.kb.dk/admin/calendar/6416;TRUE;5673;FALSE;TRUE;FALSE;25;1;0;0;1;TRUE;#18E0F2;https://lcimages-eu.s3.amazonaws.com/data/feat_img/1069/6416/1644571897.jpg;;0;0;;NA;NA;NA;NA;NA;NA;NA
4251291;R and APIs - Statistics Denmark;FALSE;2024-11-18T09:00:00Z;2024-11-18T11:00:00Z;"<p>APIs provide access to a multitude of information.</p>

<p>In this course we cover how to extract data though APIs using the Statistics Denmark and i can haz dad joke APIs as examples.</p>

<p>The course material can be found on this <a href=""https://kubdatalab.github.io/R-api/"">website</a>. Please make sure that you have followed the under &quot;Setup&quot; to install R and RStudio as well as some additional packages.</p>

<p>The course requires some previous knowledge of R. We will assume that you are familiar with:</p>

<ul>
	<li>Navigating in RStudio, and how to interact with R</li>
	<li>Datatypes, variables and objects</li>
	<li>Simple arithmetic and logical operations on data</li>
	<li>Working with functions - and how to write a very simple function ourself</li>
	<li>Import data into R</li>
	<li>Summary statistics&nbsp;</li>
	<li>Manipulating data frames</li>
</ul>

<p>These topics are covered in our introductory courses in R.</p>";https://kubkalender.kb.dk/event/4251291;https://kubkalender.kb.dk/aevent.php?c=6416&m=edit&event_id=4251291;21573;2;Lighthouse, Zone 1;41;KUB Nørre Campus - Natur og Sundhedsvidenskab, Nørre Allé 49, 2200 København N;NA;32027;Datalab;16332;Christian Knudsen;Christian Knudsen;6416;KUB Datalab;https://kubkalender.kb.dk/calendar/datalab;https://kubkalender.kb.dk/admin/calendar/6416;TRUE;5673;FALSE;TRUE;FALSE;20;8;0;0;8;TRUE;#18E0F2;https://lcimages-eu.s3.amazonaws.com/data/feat_img/1069/6416/1648734446.jpg;;0;0;;NA;NA;NA;NA;NA;NA;NA
4251291;R and APIs - Statistics Denmark;FALSE;2024-11-18T09:00:00Z;2024-11-18T11:00:00Z;"<p>APIs provide access to a multitude of information.</p>

<p>In this course we cover how to extract data though APIs using the Statistics Denmark and i can haz dad joke APIs as examples.</p>

<p>The course material can be found on this <a href=""https://kubdatalab.github.io/R-api/"">website</a>. Please make sure that you have followed the under &quot;Setup&quot; to install R and RStudio as well as some additional packages.</p>

<p>The course requires some previous knowledge of R. We will assume that you are familiar with:</p>

<ul>
	<li>Navigating in RStudio, and how to interact with R</li>
	<li>Datatypes, variables and objects</li>
	<li>Simple arithmetic and logical operations on data</li>
	<li>Working with functions - and how to write a very simple function ourself</li>
	<li>Import data into R</li>
	<li>Summary statistics&nbsp;</li>
	<li>Manipulating data frames</li>
</ul>

<p>These topics are covered in our introductory courses in R.</p>";https://kubkalender.kb.dk/event/4251291;https://kubkalender.kb.dk/aevent.php?c=6416&m=edit&event_id=4251291;21573;2;Lighthouse, Zone 1;41;KUB Nørre Campus - Natur og Sundhedsvidenskab, Nørre Allé 49, 2200 København N;NA;33564;English;16332;Christian Knudsen;Christian Knudsen;6416;KUB Datalab;https://kubkalender.kb.dk/calendar/datalab;https://kubkalender.kb.dk/admin/calendar/6416;TRUE;5673;FALSE;TRUE;FALSE;20;8;0;0;8;TRUE;#18E0F2;https://lcimages-eu.s3.amazonaws.com/data/feat_img/1069/6416/1648734446.jpg;;0;0;;NA;NA;NA;NA;NA;NA;NA
4251291;R and APIs - Statistics Denmark;FALSE;2024-11-18T09:00:00Z;2024-11-18T11:00:00Z;"<p>APIs provide access to a multitude of information.</p>

<p>In this course we cover how to extract data though APIs using the Statistics Denmark and i can haz dad joke APIs as examples.</p>

<p>The course material can be found on this <a href=""https://kubdatalab.github.io/R-api/"">website</a>. Please make sure that you have followed the under &quot;Setup&quot; to install R and RStudio as well as some additional packages.</p>

<p>The course requires some previous knowledge of R. We will assume that you are familiar with:</p>

<ul>
	<li>Navigating in RStudio, and how to interact with R</li>
	<li>Datatypes, variables and objects</li>
	<li>Simple arithmetic and logical operations on data</li>
	<li>Working with functions - and how to write a very simple function ourself</li>
	<li>Import data into R</li>
	<li>Summary statistics&nbsp;</li>
	<li>Manipulating data frames</li>
</ul>

<p>These topics are covered in our introductory courses in R.</p>";https://kubkalender.kb.dk/event/4251291;https://kubkalender.kb.dk/aevent.php?c=6416&m=edit&event_id=4251291;21573;2;Lighthouse, Zone 1;41;KUB Nørre Campus - Natur og Sundhedsvidenskab, Nørre Allé 49, 2200 København N;NA;33560;Harvesting;16332;Christian Knudsen;Christian Knudsen;6416;KUB Datalab;https://kubkalender.kb.dk/calendar/datalab;https://kubkalender.kb.dk/admin/calendar/6416;TRUE;5673;FALSE;TRUE;FALSE;20;8;0;0;8;TRUE;#18E0F2;https://lcimages-eu.s3.amazonaws.com/data/feat_img/1069/6416/1648734446.jpg;;0;0;;NA;NA;NA;NA;NA;NA;NA
4197844;Åbent værksted i Labbet / drop in consultations at KUB Datalab;FALSE;2024-11-20T11:30:00Z;2024-11-20T13:30:00Z;"<p>Having problems importing data? Or cleaning it? Is the structure weird, or are you getting strange error messages when you try to fit a model?</p>

<p>Drop in with your data and your problem, and we will do our best to help you. We offer no opinions on what statistical test you should run on your data. But we will get it to work.&nbsp;</p>

<p>No registration required, we try to assist everyone, but if necessary on a &quot;first-come, first-served&quot; basis</p>";https://kubkalender.kb.dk/event/4197844;https://kubkalender.kb.dk/aevent.php?c=6416&m=edit&event_id=4197844;21575;2;Lighthouse, Zone 3;41;KUB Nørre Campus - Natur og Sundhedsvidenskab, Nørre Allé 49, 2200 København N;NA;33562;Analysis;16332;Christian Knudsen;;6416;KUB Datalab;https://kubkalender.kb.dk/calendar/datalab;https://kubkalender.kb.dk/admin/calendar/6416;FALSE;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;#18E0F2;https://lcimages-eu.s3.amazonaws.com/data/feat_img/1069/6416/1680706557.jpg;;0;0;;NA;NA;NA;NA;NA;NA;NA
